lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.594202,12.118474,623.640304,2024-08-23 16:52:06.744000+00:00,29.37980104851051,47.5940247,12.120261500000002,626.0613971,272.1492353804217,West,1852.557,29.948605957080794,7388.864740618673,2.298000000000002,23.696771661454154,8330.106829541386,11.27618691229233,-0.2141413384040637,-0.6698498000000654,-0.020061033366407254,-1.1494125445662577,1.141367034047666,40.817122792990155,-15.742842998144198,-17.131307072325097,6.277136686837199,18.486825953406413,243.69842375119828,7.890627125513566,6.143910642863432,0.829219818397068
47.594222,12.118064,623.633899,2024-08-23 16:52:09.846000+00:00,29.133507742982523,47.5940591,12.119880300000002,625.5372905,277.6218388696826,West,1855.659,28.84004206279302,7417.704782681466,3.102000000000089,30.82511961078241,8360.93194915217,11.181867007497813,-0.21667208023875736,-0.5241065999999819,-0.01732708517229271,-0.9927688516360812,1.1413688948455631,40.13721262822043,-13.597616022142722,-17.333766419100588,6.2774575482168675,18.71255922972368,237.8734177218991,7.972323562164018,6.223834781393432,0.8290857466228189
47.594246,12.117952,623.632068,2024-08-23 16:52:10.803000+00:00,28.608545202369672,47.594100600000004,12.119514800000001,625.0732213,279.55721780734837,West,1856.616,27.79368454520153,7445.498467226667,0.95699999999988,8.812371319681882,8369.744320471851,10.876578640602242,-0.22513504319761155,-0.4640692000000399,-0.014458402164087622,-0.8284054225050367,1.1412884699728114,37.97279541133521,-11.346558684430843,-18.010803455808922,6.277743776133694,19.101137619457685,232.95816495106334,8.106098102971057,6.333093542271804,0.8290436579386525
47.594202,12.117938,623.631028,2024-08-23 16:52:11.336000+00:00,29.404799937716625,47.594136400000004,12.1191671,624.6471528,278.6808641086001,West,1857.149,26.375267391746462,7471.873734618413,0.5329999999999018,5.003941805147868,8374.748262276999,10.35606360722615,-0.23542754491913245,-0.42606850000004215,-0.0112987051005889,-0.6473681162266802,1.1415560254663608,34.4333423307508,-8.867035098093048,-18.834203593530596,6.277999251677913,19.418656324948273,226.651563030617,8.29285400268319,6.471750225108251,0.8290197034742777
47.593874,12.117959,623.623443,2024-08-23 16:52:15.557000+00:00,29.108649760438304,47.5941311,12.1188623,624.2899767000001,268.5231008347497,West,1861.37,22.863759495070266,7494.737494113484,4.221000000000004,36.50591613167965,8411.254178408679,10.08162657068087,-0.23682975229969522,-0.35717609999983324,-0.007837453986875804,-0.4490530355759641,1.1415232138420988,32.63160930238813,-6.150770919229376,-18.946380183975617,6.278207173476704,19.880969834800634,219.91913459026554,8.535833655454361,6.6398898859031075,0.8288250717019972
47.593809,12.117953,623.621938,2024-08-23 16:52:16.511000+00:00,29.36143105941948,47.594107,12.118619800000001,624.0396874,261.6168913053316,West,1862.324,18.38084934506382,7513.118343458548,0.9540000000001783,7.241660808301359,8418.495839216981,9.361733291497076,-0.24652412452828865,-0.25028930000007676,-0.004191379221257234,-0.2401483397168692,1.1416228128321082,28.140233595697474,-3.2893847816908184,-19.72192996226309,6.2783448516831655,20.650237078302116,214.01757772700478,8.835308950837895,6.8374105369045255,0.8287797738571901
47.593632,12.11786,623.617599,2024-08-23 16:52:19.537000+00:00,29.269814420961804,47.5940623,12.118391800000001,623.8284923,253.7900930015865,West,1865.35,17.80498251426896,7530.923325972817,3.02599999999984,20.880531221915202,8439.376370438897,8.402038445655634,-0.2560796546906133,-0.21119510000005448,-0.0004235426003232487,-0.02426720344251841,1.1416256768293023,22.66655863634145,-0.3323962227956846,-20.48637237524906,6.2783994368641505,21.525674155331174,207.54339169884287,9.19442981908541,7.063840904200273,0.8286313350893005
47.593515,12.117781,623.614629,2024-08-23 16:52:21.935000+00:00,28.540502494538963,47.5940051,12.1181671,623.6354076,249.31979130961213,West,1867.748,18.010179300689362,7548.933505273507,2.3980000000001382,14.295092007806847,8453.671462446704,8.004885275244352,-0.2536205192033439,-0.1930846999999858,0.0034382085190381995,0.196994837226814,1.1414561258918752,20.571311400930934,2.698300729506753,-20.28964153626751,6.278362890681223,22.75914973665653,202.27600675591955,9.618858365202913,7.318544419218781,0.8285094609954304
47.593359,12.11769,623.610756,2024-08-23 16:52:25.455000+00:00,28.674909479901512,47.59392390000001,12.1180459,623.6270892,225.18813263835858,Südwest,1871.268,12.811098539328846,7561.7446038128355,3.519999999999982,18.64038945448735,8472.311851901191,7.683391340886968,-0.24582622524678996,-0.008318400000007387,0.0075620367777440925,0.43327279188744505,1.1414931062855111,18.952728084440945,5.934629901420964,-19.666098019743195,6.27822048758625,24.10621689098759,197.59016534432894,10.106202302728494,7.600442502743273,0.828323672400919
47.593246,12.117589,623.607707,2024-08-23 16:52:28.534000+00:00,29.32864680256163,47.5938307,12.117926,623.6233371000001,220.94424932942724,Südwest,1874.347,13.719988463246766,7575.464592276082,3.078999999999951,14.671165003128525,8486.98301690432,7.279228604667435,-0.2098092762128142,-0.0037520999999287596,0.011674437310156301,0.6688959860620173,1.1416677879125436,17.013865530988042,9.161890281566809,-16.784742097025138,6.277972155485718,25.755231620548795,194.03146248291748,10.652124699545853,7.908426186232521,0.828154574871562
47.592985,12.117279,624.795393,2024-08-23 16:52:37.621000+00:00,29.26018513271673,47.593709000000004,12.1178065,623.738846,213.512239584767,Südwest,1883.434,16.230435003913293,7591.695027279995,9.086999999999989,37.18428911049026,8524.16730601481,6.813134558270868,-0.18673786381161084,0.11550889999989522,0.015894744136570212,0.9107017554657849,1.1416346787845124,14.904369757137248,12.47366995222535,-14.939029104928867,6.277606920133426,27.843273088337572,191.6722414966676,11.248980554730702,8.241002734116828,0.8276345332615278
47.592879,12.1171,625.67528,2024-08-23 16:52:42.297000+00:00,28.944549203017925,47.5935747,12.1177101,623.9429841,205.8302838579022,Südwest,1888.11,16.591115708206775,7608.286142988201,4.675999999999931,17.863476939528155,8542.030782954338,6.67380598493035,-0.1772493330934628,0.20413810000002286,0.020557806773415392,1.1778755641621586,1.1415242541268056,14.299630934233445,16.132630361844495,-14.179946647477024,6.277073347285893,30.14867895529903,190.236100715401,11.891939502198754,8.596103984771538,0.8273553986626889
47.592725,12.116771,627.154537,2024-08-23 16:52:50.932000+00:00,29.01366369165439,47.5934226,12.117591999999998,624.295231,207.6382084526581,Südwest,1896.745,19.091147981557747,7627.377290969759,8.634999999999991,30.031887148816953,8572.062670103154,6.484405312556387,-0.16879484647546406,0.3522468999999546,0.025255133358942822,1.4470125525074782,1.1414972097913167,13.499189415172482,19.818121765099466,-13.503587718037124,6.276397856348898,32.58940653545357,189.65799545133362,12.574156295052722,8.971449146008801,0.8268174232225793
47.592507,12.116075,629.989097,2024-08-23 16:53:10.726000+00:00,29.59383244789421,47.5932531,12.1174057,624.9310379000001,216.54703055620192,Südwest,1916.539,23.460625014236793,7650.837915983996,19.794000000000096,57.54724065906091,8629.609910762216,6.052156212865777,-0.16616800036573898,0.6358069000001478,0.030161113770501517,1.728104524463646,1.1415697333241541,11.760214282406332,23.666853445261925,-13.293440029259118,6.275544508891005,35.13919404180507,189.4306311145778,13.289123699324225,9.364551308612132,0.825530187607283
47.592481,12.115984,630.354146,2024-08-23 16:53:13.708000+00:00,28.659214305582083,47.593113800000005,12.1172082,625.6041081999999,223.71599920696494,Südwest,1919.521,21.43053045872434,7672.26844644272,2.981999999999971,7.41122002005027,8637.021130782266,5.843372542657002,-0.1562624795782405,0.6730702999998357,0.035000723686705315,2.0053937471517855,1.1412334339089094,10.95958649545662,27.462959894968733,-12.500998366259239,6.274554713552482,37.75686046665063,189.53644915583928,14.034162214842965,9.772805980183113,0.8253278090834434
47.592259,12.114959,634.843999,2024-08-23 16:53:46.112000+00:00,29.22854869058502,47.5929588,12.116908800000001,626.7263143,232.4881991622326,Südwest,1951.925,28.30426648814804,7700.572712930868,32.403999999999996,80.73130041185652,8717.752431194123,4.782094685540466,-0.12696941111474064,1.122206100000085,0.03991943424263667,2.287215102653099,1.1412409058804664,7.340171425769662,31.320451937168162,-10.15755288917925,6.273398156867528,40.48176247171442,189.2694777223017,14.80395672664361,10.193582937790161,0.823033969767359
47.592046,12.11438,638.710335,2024-08-23 16:54:07.129000+00:00,28.85390367378305,47.592800200000006,12.1165608,628.2355879,235.94979330298213,Südwest,1972.942,31.496434456514756,7732.069147387383,21.017000000000053,49.45904206183743,8767.21147325596,4.126912760335161,-0.09190420794368516,1.5092736000000286,0.04506830797310779,2.582223836654874,1.1409457841269417,5.465225873824417,35.357635802605365,-7.3523366354948125,6.272024885616194,43.37241656500884,189.86491470066778,15.596675911128825,10.624131620429642,0.821483363001619
47.591841,12.113742,642.853222,2024-08-23 16:54:30.652000+00:00,28.846159398386387,47.592632800000004,12.1161569,630.1594472,238.42680160390347,Südwest,1996.465,35.55079971513148,7767.619947102515,23.52299999999991,52.9967521661143,8820.208225422075,3.9485283660978663,-0.06667358878120194,1.9238593000000037,0.05037841130295821,2.886470346233668,1.1406953645453015,5.001873827783211,39.52025527463673,-5.333887102496155,6.270434444524061,46.30360537407279,191.1763122506595,16.406119683552784,11.06147790238882,0.8196764244967725
47.591765,12.113438,644.753839,2024-08-23 16:54:41.701000+00:00,29.504388425993596,47.5924734,12.115731700000001,632.2737555000001,240.93148952145742,Südwest,2007.514,36.4808035967066,7804.100750699221,11.048999999999978,24.313125284268015,8844.521350706344,3.302001855198812,-0.040567937786208,2.1143083000000615,0.055712175861192204,3.192072544336936,1.14059995919146,3.497683503314868,43.700300922389616,-3.2454350228966398,6.268658924902098,49.400714122274856,193.13630586156665,17.223373250558815,11.502549494735609,0.8187938434594993
47.591757,12.113122,646.607605,2024-08-23 16:54:52.744000+00:00,29.36770817449401,47.592324500000004,12.115285,634.5737453,243.69853160325644,Südwest,2018.557,37.36638715836867,7841.4671378575895,11.04300000000012,23.713786978320886,8868.235137684664,3.1087310319821144,-0.031173737458788296,2.299989799999935,0.06099925516315145,3.494999874290174,1.1402668965711704,3.0993123322811233,47.842532947612746,-2.493898996703064,6.266722943503568,52.68376749207668,195.8834697366335,18.042967807705566,11.944068761086907,0.8178778826863835
47.591867,12.112262,652.530788,2024-08-23 16:55:24.587000+00:00,29.36175481800032,47.592212700000005,12.114783300000001,637.3472848,251.71510540114406,West,2050.4,39.623211585924196,7881.090349443513,31.843000000000075,65.64168444602643,8933.876822130691,2.887605903009357,-0.02563407118591056,2.77353949999997,0.06628370496146585,3.7977765447823484,1.1399081077762814,2.673241629826757,51.98136852107736,-2.0507256948728445,6.2646128810092705,55.957447109414304,199.0176604907796,18.856644918562516,12.382506249539224,0.8151397150023274
47.591872,12.112188,653.097117,2024-08-23 16:55:27.471000+00:00,29.607739403577163,47.592112,12.1142921,640.0894685,253.0917252895234,West,2053.284,38.49951214318014,7919.589861586694,2.8840000000000146,5.5770900112232535,8939.453912141915,2.7822199626221846,-0.021074680029877696,2.7421836999999414,0.07128635914430893,4.084407515822725,1.1396220202711798,2.481054407851343,55.89816320436849,-1.6859744023902157,6.262454140544599,59.17630729258596,202.6465352658505,19.660513987607644,12.814358006480296,0.8148830718878087
47.591863,12.111691,656.883125,2024-08-23 16:55:46.680000+00:00,28.96550192081638,47.5920258,12.1137841,643.0623273,255.87730905217677,West,2072.493,39.28243286458935,7958.872294451283,19.208999999999833,37.28379069946125,8976.737702841376,2.6902445333439573,-0.016259517692984293,2.97285880000004,0.07621551059021775,4.366827090254107,1.1390639426231266,2.318591026058994,59.75604162518489,-1.3007614154387435,6.2601738275637775,62.24907036626658,206.29626783835204,20.447487356529788,13.236210906807719,0.8131174165037194
47.591461,12.108957,679.826248,2024-08-23 16:57:45.941000+00:00,29.29597648564748,47.5919212,12.1130723,648.0460424,257.7077941198363,West,2191.754,54.63073048366348,8013.503024934947,119.26099999999997,209.84156389328646,9186.579266734661,2.734442835220209,-0.013697258911957739,4.98371510000004,0.08080968671277101,4.630053992416186,1.1385132287892175,2.394243459376135,63.35044100099766,-1.095780712956619,6.257911532132639,65.22416138662032,210.97737525935952,21.209170711605953,13.644870574256387,0.8018167157429111
47.591416,12.108653,682.636987,2024-08-23 16:58:00.930000+00:00,28.79986662170327,47.5918147,12.1123392,653.2743265,257.84398421147955,West,2206.743,56.236654999754485,8069.739679934701,14.989000000000033,23.340025009006677,9209.919291743669,2.8740911401704716,-0.011657699071398917,5.228284099999996,0.08518116347999605,4.880521161417674,1.1377029286092697,2.6431540698494107,66.76936416268856,-0.9326159257119133,6.255636265688397,68.02764559802036,216.08049814605783,21.939409769098425,14.037313138393218,0.8003555679190821
47.591339,12.108186,686.978624,2024-08-23 16:58:24.203000+00:00,29.11708317624422,47.591722700000005,12.1116619,658.487789,258.61258970749975,West,2230.016,51.81123956517413,8121.550919499875,23.27300000000014,36.052406721466646,9245.971698465135,2.871649572677796,-0.010750129469365249,5.2134624999999915,0.08922904715819321,5.112447812138263,1.1371208118180338,2.6373151100017593,69.93406949141827,-0.86001035754922,6.253422824274691,70.61335003269373,220.5558130498946,22.63195822313846,14.410771138507522,0.7980265271086204
47.591287,12.10795,689.22078,2024-08-23 16:58:36.208000+00:00,28.889928472816155,47.5916468,12.111018900000001,663.5388335,260.07244512216926,West,2242.021,48.95218104429824,8170.503100544173,12.00500000000011,18.618584809244716,9264.59028327438,2.9013071866601456,-0.008053347048554229,5.051044499999989,0.09267513008625347,5.309893819768201,1.1364075719531255,2.6903827978579615,72.62737561427814,-0.6442677638843384,6.251457708081251,73.03149445272904,225.24512983286797,23.28187374607577,14.762770529279905,0.7967957836349815
47.591208,12.107595,692.596776,2024-08-23 16:58:54.782000+00:00,29.00349798249636,47.5915835,12.110404200000001,668.5131889,261.31867653112647,West,2260.595,46.63125582812133,8217.134356372295,18.573999999999614,28.03384584375567,9292.624129118136,2.6730583524079434,-0.005348947638086529,4.974355400000036,0.0955984096842347,5.477385403069226,1.1358005045787904,2.2825035794405317,74.9114068870287,-0.4279158110469223,6.249732518401503,75.22497195896216,229.99779451065464,23.88523401323544,15.091061799638307,0.7948492462609087
47.590864,12.106465,704.942831,2024-08-23 16:59:57.417000+00:00,29.25257851271845,47.591493400000004,12.1097069,674.5320881,259.15421039123873,West,2323.23,53.24241957592272,8270.376775948218,62.63500000000022,92.97389314054693,9385.598022258682,2.7972533645918802,-0.0039264571696629325,6.018899199999964,0.09807298677173681,5.619168226262872,1.1350989631142592,2.4979852398341027,76.84435616460615,-0.3141165735730346,6.2482303922984,77.21387245831193,235.65398022565307,24.438429601663614,15.393670664796536,0.7881535340241758
47.590612,12.105285,717.367541,2024-08-23 17:01:00.249000+00:00,28.545889658383263,47.5913789,12.1089232,681.6080817,257.7768657915419,West,2386.062,60.133934871610116,8330.510710819828,62.83199999999988,92.82144339983697,9478.419465658519,2.956028540982501,-0.0028860387765573007,7.075993599999947,0.09992321943905409,5.725178749217385,1.1339871250847866,2.7868776376638835,78.28930880524727,-0.23088310212458407,6.247082258471949,78.89553475343284,241.90246126448994,24.936319228923573,15.668822185244334,0.7813167046106808
