lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.600007,12.141942,669.352749,2024-08-23 17:46:18.588000+00:00,28.13946833620005,47.5981415,12.1397748,660.0513937,5104.401,63.527928671600364,17.96117228376658,24364.005527738474,3.6989999999996144,22331.042146785385,7.2892907749674825,0.00776667785416427,2.029097399999955,0.018350459973220514,1.0514039085892852,1.1754543121623242,17.565836432562996,14.400632745204128,0.6213342283331416,6.2773429373978304,41.1143106754358,305.74450034252294,14.067373709692218,9.430633306279182,0.5971812827801003
47.600561,12.14245,670.23453,2024-08-23 17:46:28.698000+00:00,28.98796780347213,47.598649,12.140289300000001,662.1364164,5114.511,68.3575794346802,72.42642286978096,24436.431950608254,10.110000000000582,22399.399726220065,7.207250236084023,0.003480121306979218,2.0850227000000814,0.020855293288047683,1.1949202859126458,1.1753010219005913,17.170417175164154,16.36604772856898,0.27840970455833747,6.277034675611707,42.507475785526395,312.31309272674815,14.320282838579477,9.56603153176998,0.5965096676496405
47.600652,12.142566,670.396978,2024-08-23 17:46:30.685000+00:00,28.976550628984192,47.599128099999994,12.1407786,664.1719358,5116.498,64.68442218603563,13.342965938887176,24449.77491654714,1.9869999999991705,22464.084148406102,7.169973755956764,0.0032880251588578036,2.0355193999999983,0.023325071890240863,1.3364281761500347,1.1751513903912691,16.991099453900922,18.3038565845195,0.26304201270862426,6.276692167486353,43.91355235155175,319.0605928179355,14.580501045282109,9.699055961578035,0.5963758341482819
47.600743,12.142791,670.636482,2024-08-23 17:46:33.614000+00:00,28.525226780343004,47.5995513,12.1412407,666.1244784,5119.427,58.43737394752698,19.67199759940418,24469.446914146545,2.9290000000000873,22522.52152235363,7.113524041659729,-0.0035091544370050663,1.9525426000000152,0.02575490661701556,1.4756474509085487,1.1750078764271084,16.722565905086586,20.210216249461556,-0.2807323549604053,6.276317835975613,45.21734828594279,325.7352464977166,14.845617158395674,9.827704709415,0.5961759359045744
47.600877,12.143475,671.898832,2024-08-23 17:46:41.127000+00:00,28.84306651112106,47.5998544,12.141672600000001,667.6325985,5126.94,46.73973768386409,53.40551390546733,24522.852428052014,7.51299999999992,22569.261260037492,6.843359572374667,-0.009250627852895297,1.5081200999999282,0.028227839564038272,1.6173360717917986,1.1748970399875522,15.475014351337373,22.150266620635243,-0.7400502282316237,6.27589881722711,46.237000514612426,331.0539739879217,15.112469995490741,9.95011431615977,0.595656802509732
47.600881,12.143667,672.459982,2024-08-23 17:46:43.219000+00:00,28.05444321180735,47.600123,12.1420878,669.0181036,5129.032,43.14153819757073,14.40259646181429,24537.25502451383,2.092000000000553,22612.402798235064,6.781416392487813,-0.009099445596038315,1.3855051000000458,0.030680417937697154,1.757858461527512,1.1747952241204829,15.19481885226222,24.07421478761277,-0.7279556476830652,6.275445340346057,47.13128130711817,336.45812965219017,15.376874053787638,10.064813847555056,0.59551058313078
47.600876,12.143926,673.2169,2024-08-23 17:46:46.698000+00:00,29.14201350960345,47.60036649999999,12.142494600000001,670.3093510000001,5132.511,40.78526891113819,19.427193260240337,24556.68221777407,3.479000000000269,22653.188067146202,6.732839620012524,-0.010841322622249152,1.2912474000000884,0.03314439886470251,1.899034169445651,1.1747003428615919,14.976701209223645,26.00696195556541,-0.8673058097799322,6.274951743839141,47.81433766271473,341.5573590458002,15.632778240487813,10.17059899626027,0.5952648642841967
47.60081,12.144285,674.303916,2024-08-23 17:46:53.884000+00:00,28.587548931778507,47.6005014,12.142825400000001,671.0327731,5139.697,28.98598256266577,27.899558898081064,24584.58177667215,7.185999999999694,22682.17404970887,6.805308497691127,-0.010179891501529686,0.7234220999998797,0.035003698777578925,2.0055642073025113,1.1746471889308907,15.300147217388673,27.465293316155222,-0.8143913201223749,6.274554059886303,48.21024544575259,345.3216497039352,15.874652356766076,10.266395040181667,0.5947525426539276
47.600711,12.144465,674.982484,2024-08-23 17:46:59.247000+00:00,28.41863848974048,47.600600299999996,12.1431352,671.6616928,5145.06,25.699991737862725,17.4162366762294,24601.998013348377,5.363000000000284,22707.874041446732,6.775429554684155,-0.0064734020167518036,0.6289196999999831,0.03670030141124181,2.1027723777221747,1.1746009805826845,15.165493896411105,28.795931266782716,-0.5178721613401442,6.274172248027515,48.55795312088811,349.5461197845071,16.097914626305922,10.351456818042454,0.5943670227725724
47.600616,12.144571,675.497536,2024-08-23 17:47:04.132000+00:00,29.204504612918445,47.6006734,12.143413800000001,672.2980389,5149.945,22.414639230246348,13.21943380734637,24615.217447155723,4.884999999999309,22730.28868067698,6.719450849066117,0.006590461484795678,0.6363461000000825,0.03727551740951689,2.1357298267317413,1.174554228447836,14.91534031574638,29.24705200962566,0.5272369187836543,6.27403869901356,48.94556250840908,354.5847943319922,16.298374187835762,10.425066574145749,0.5940133668683036
47.600541,12.144616,675.848048,2024-08-23 17:47:07.830000+00:00,28.32782815472862,47.600726800000004,12.1436812,672.9475688,5153.643,20.909918456952248,8.99629091028458,24624.213738066006,3.69800000000032,22751.19859913393,7.2575103538064685,0.017840455725748026,0.6495298999999477,0.03713217161218048,2.1275167175334273,1.1745065096227008,17.398959910982114,29.134632074547486,1.427236458059842,6.274072174089837,49.31207896062201,360.22525410133545,16.4736041948937,10.48639536307304,0.5937440704096048
47.599592,12.144833,680.144003,2024-08-23 17:47:48.358000+00:00,27.97576935181822,47.600629899999994,12.1439195,673.9385160999999,5194.171,20.8646885290109,106.77096124895895,24730.984699314966,40.52800000000025,22772.063287662942,7.745926126231025,0.03260125321986818,0.9909472999999025,0.03669893173108454,2.1026939008298804,1.174433711719319,19.81836130327021,28.79485706560178,2.6081002575894545,6.274172563551355,49.564176281191685,365.8081700507117,16.615013616806227,10.534574238785558,0.590779173015511
47.59937,12.144928,681.257772,2024-08-23 17:47:57.912000+00:00,27.90168541323805,47.6005017,12.1441557,675.0245955,5203.725,22.734317541258818,25.692429845623725,24756.67712916059,9.554000000000087,22794.7976052042,7.992563350480262,0.05287606008575842,1.0860794000001306,0.036004440690721846,2.062902495307448,1.1743539303147295,21.09908934811574,28.25018058636542,4.230084806860673,6.27433103262791,49.99401674312034,372.90331903826984,16.715171617514084,10.56885036816028,0.5900779591515012
47.599282,12.145013,681.764,2024-08-23 17:48:02.310000+00:00,28.98300497567282,47.6003556,12.1443779,676.1373473,5208.123,23.26974511119104,11.677677455902856,24768.354806616495,4.397999999999229,22818.067350315392,7.462163711587003,0.08755129556704178,1.1127517999999554,0.034363323076137944,1.9688733823072135,1.1742721952254365,18.390386398993574,26.963028724319088,7.004103645363342,6.274693478190687,50.63878828589649,381.19972494980607,16.77077431959706,10.588165283175094,0.5897545789368109
47.599217,12.145155,682.321856,2024-08-23 17:48:07.150000+00:00,28.039785323751858,47.60018960000001,12.1445459,677.1796497,5212.963,22.346821832329212,12.868623671446832,24781.22343028794,4.8400000000001455,22840.41417214772,7.598906203592038,0.11603944018629353,1.0423024000000396,0.03255102483987904,1.8650363421505753,1.1741956400241689,19.069318052380797,25.541533232969595,9.283155214903482,6.275074093994986,51.281562022195324,389.2625583234281,16.781724267326695,10.591128119904495,0.5893985993527808
47.599153,12.145545,683.626509,2024-08-23 17:48:16.887000+00:00,29.557397090992183,47.600016800000006,12.1447337,678.2963024,5222.7,23.821665660337466,30.095754129184844,24811.319184417127,9.73700000000008,22864.235837808057,7.722473592813388,0.12378815567367629,1.1166526999999178,0.03028225569176214,1.7350454452739859,1.1741136294672463,19.693165215026127,23.76188221121509,9.903052453894103,6.275521526458334,51.869066098892326,396.6902619247836,16.747427116112547,10.576355729150807,0.5886834467435118
47.599154,12.145798,684.448874,2024-08-23 17:48:21.706000+00:00,27.63903529605814,47.599844600000004,12.144920899999999,679.4194998,5227.519,23.74128745339144,18.9703209571453,24830.289505374272,4.819000000000415,22887.97712526145,7.417577360499505,0.12599100544228062,1.1231974000000946,0.027253037498544436,1.5614840275783666,1.1740311440249607,18.16754806007141,21.38553632648993,10.079280435382449,6.276068572403095,52.332451657390074,403.2196914456186,16.67054622231464,10.542544216867807,0.5883306375728098
47.599215,12.14614,685.59874,2024-08-23 17:48:27.589000+00:00,29.528228184145014,47.5996851,12.1451064,680.5489822,5233.402,22.53890464197609,26.525125772114002,24856.814631146386,5.882999999999811,22910.516029903425,7.501767394290862,0.12131666661494801,1.1294823999999153,0.023974905389106037,1.3736608930212286,1.1739482028680537,18.580981645868153,18.8137032879892,9.705333329195842,6.276595686547753,52.51955294598487,409.040994048269,16.560015828505602,10.488642582274043,0.5879021328206465
47.599373,12.146628,687.358298,2024-08-23 17:48:39.004000+00:00,28.785508733601308,47.5995513,12.1453227,681.7865635999999,5244.817,22.008574945672997,40.58951740602576,24897.40414855241,11.414999999999964,22932.5246048491,7.849935022662923,0.11628363417126421,1.2375813999999536,0.02058938188290658,1.1796846846736673,1.1738573304166744,20.34416976885552,16.157405263576457,9.302690733701137,6.277069269040251,52.38695889664833,414.0773482178605,16.423910554072695,10.414042870837418,0.5870766029639062
47.599536,12.146926,687.012981,2024-08-23 17:48:45.703000+00:00,28.631643444064803,47.599443300000004,12.1455582,682.9381080999999,5251.516,21.354451338993446,28.770830288188932,24926.174978840598,6.698999999999614,22953.879056188092,7.602861036968232,0.11870496802195644,1.1515445,0.017013813322858756,0.9748196968232578,1.1737727817535097,19.082297878120045,13.351796516949415,9.496397441756516,6.277491318186373,51.9901801838058,418.42019778867007,16.26190004661229,10.318632974400513,0.5865965715590763
47.599808,12.147067,686.452553,2024-08-23 17:48:51.932000+00:00,28.32254045659552,47.59937,12.1458033,683.9985586,5257.745,20.10390229735892,32.039517180950526,24958.21449602155,6.229000000000269,22973.982958485452,8.02669572454581,0.12183246931699017,1.0604505000001154,0.013602068157556596,0.7793410980772807,1.1736949267772723,21.26774079692854,10.674573921324516,9.746597545359213,6.277819205917154,51.40109203410448,422.1903462682351,16.07982765859887,10.20273255690623,0.5861552325236806
47.600274,12.147199,685.529799,2024-08-23 17:48:57.714000+00:00,28.794568057176036,47.5994382,12.1460399,684.5371382000001,5263.527,19.293141327215434,52.75357290618972,25010.968068927737,5.782000000000153,22993.27609981267,8.656112094341378,0.13034020163933976,0.5385796000000482,0.010132655930957192,0.5805584201020492,1.173655387916146,24.733118116938826,7.951972300536709,10.427216131147182,6.278077698845246,50.60369181552683,425.49108755740906,15.876951779539677,10.066898025091215,0.5857510186043676
47.600408,12.147308,685.232539,2024-08-23 17:48:59.137000+00:00,28.576182648787576,47.599542,12.146277900000001,684.9346149,5264.95,21.252502833071908,16.99429091068337,25027.96235983842,1.4229999999997744,23014.52860264574,9.189239405749538,0.13225579779980387,0.39747669999997015,0.006353165488255113,0.36400956902518894,1.1736262087270941,27.872855481744494,4.985930734077188,10.58046382398431,6.27827329380155,49.729017397054484,428.6627065279453,15.648487291075831,9.911928832771535,0.585653069474305
47.600425,12.147464,685.025289,2024-08-23 17:49:00.300000+00:00,29.14665094100826,47.5996563,12.146523,685.2607438000001,5266.113,22.344255240322163,11.848395528980305,25039.8107553674,1.1630000000004657,23036.87285788606,9.377064881625065,0.12144714359106092,0.32612890000007155,0.0023900169650803832,0.1369378850637718,1.1736022677980464,29.02333489595969,1.8756835284865634,9.715771487284874,6.278382068329647,48.48214727414647,429.39594022192904,15.391368014245083,9.738653617766378,0.5855744163204336
47.600409,12.147706,684.706382,2024-08-23 17:49:01.841000+00:00,28.652113824331018,47.5997755,12.1467781,685.4991964,5267.654,23.27083296522972,18.23178829428619,25058.04254366169,1.5410000000001673,23060.14369085129,10.140988122321426,0.13461233765116934,0.23845259999984592,-0.002164307974145663,-0.12400571248505578,1.1735847634432426,33.94435350822226,-1.6985475720444905,10.768987012093547,6.278385295274042,46.90841607282983,428.1471476475776,15.108328066172076,9.548327706498874,0.5854722359524078
47.600127,12.148718,681.248072,2024-08-23 17:49:08.519000+00:00,28.670150880730937,47.599872899999994,12.147095400000001,685.2613527000001,5274.332,26.140104068600564,82.10228760980192,25140.144831271493,6.677999999999884,23086.28379491989,11.22702867627763,0.1534542393723106,-0.2378436999998712,-0.006594004298440115,-0.3778086163917419,1.1736022230995156,41.604769329252754,-5.1749370714116525,12.276339149784848,6.278263505276252,45.168167636865654,425.75690840496753,14.791683022747756,9.342550566449665,0.5850389751698888
47.600117,12.148817,680.738702,2024-08-23 17:49:09.094000+00:00,28.41319389389307,47.5999692,12.1473973,684.8903355,5274.907,25.041169026752836,7.5057269481371796,25147.65055821963,0.5749999999998181,23111.324963946645,11.72897708081537,0.1630934208703817,-0.37101720000009664,-0.010924582646553297,-0.6259324785893631,1.1736294592892318,45.409195594153026,-8.573441923584179,13.047473669630536,6.278025351174469,43.30580968240868,422.9390911411655,14.431389215931981,9.122999458772961,0.5850025465262166
47.600093,12.149044,679.569526,2024-08-23 17:49:10.545000+00:00,28.566527188139464,47.60005700000001,12.1476877,684.2874141,5276.358,23.862462391524893,17.228146943107472,25164.878705162737,1.4510000000000218,23135.18742633817,12.086814129574128,0.17476574481018095,-0.6029214000000138,-0.015241006912171928,-0.8732453715971664,1.173673720800107,48.22404089435104,-11.960679157835127,13.981259584814476,6.27767081470997,41.41303097402586,418.7544621278514,14.026536392018825,8.89147679167751,0.5849129525482671
47.600116,12.149336,678.073615,2024-08-23 17:49:12.323000+00:00,28.74890088444603,47.6001313,12.1479585,683.3589458,5278.136,21.920783736436885,22.042693117400017,25186.921398280138,1.7780000000002474,23157.108210074606,12.240952003226074,0.1816163629977002,-0.9284682999999632,-0.02008054558792218,-1.1505305125079874,1.1737418845409129,49.46471643530695,-15.758153105335497,14.529309039816017,6.277134228219544,39.612150429577525,412.969729061525,13.577685447783114,8.649829653620381,0.5848061511793495
47.600263,12.149701,675.910303,2024-08-23 17:49:15.004000+00:00,27.73991580367169,47.600204000000005,12.148236,682.248678,5280.817,22.32182499974722,31.87704662476129,25218.7984449049,2.6809999999995853,23179.430035074354,12.099715436646033,0.18924178357391735,-1.1102677999999742,-0.027921365022172774,-1.5997763740147002,1.1738234003365093,48.33320644179143,-21.909840182298375,15.139342685913387,6.27595283043172,38.17849994527428,406.7791035996696,13.091158698224621,8.399763704066121,0.5846497639120537
47.600313,12.149802,675.272745,2024-08-23 17:49:15.729000+00:00,27.92090728894714,47.6002545,12.1485095,681.1306972,5281.542,21.261597152031772,9.394607557827904,25228.193052462728,0.7250000000003638,23200.691632226386,11.973864689221243,0.19099147715450354,-1.1179808000000548,-0.034905822326362405,-1.9999562997340867,1.1739054881404674,47.33630519046727,-27.3885267991783,15.279318172360284,6.274575535475315,37.20817876753623,399.85014977051935,12.57938487491427,8.142472263547406,0.5846087688260045
