lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.588741,12.09344,790.036527,2024-08-23 17:07:52.734000+00:00,28.66652841231444,47.5889161,12.095276199999999,786.6048261,2798.547,29.087781871003532,5.920999999999822,8725.020986659789,7.151298445241223,0.05467387943910422,0.8570945999999822,0.050624167775778835,2.9005511549143113,1.1661862647986372,16.77375358962082,39.712879060777674,4.373910355128338,60.18079081679762,392.1872209624424,21.097366179827755,13.867014677868392,0.7683778900174603
47.58872,12.093204,790.340247,2024-08-23 17:07:56.282000+00:00,28.68448084719084,47.588863100000005,12.0949086,787.3951421,2802.095,28.19101636514973,3.5479999999997744,8753.212003024939,7.266281916174318,0.05831824738728716,0.7903160000000753,0.046086919679395884,2.640585988387801,1.166128616790488,17.316633735923883,36.156212067826985,4.665459790982973,58.60989077412519,397.77958785312285,20.63278499747413,13.629683399611354,0.7680420697625865
47.58865,12.092432,791.334098,2024-08-23 17:08:08.509000+00:00,29.03602496867882,47.5888285,12.094532,788.0815981,2814.322,28.503955407726107,12.227000000000317,8781.715958432666,7.466952730236328,0.06108859796705071,0.6864559999999074,0.04182213848658752,2.396232025493113,1.1660785469533403,18.285512647951006,32.812447004586254,4.8870878373640565,57.17347675761915,403.0339327330694,20.16159716298081,13.38615602536135,0.7669054549728497
47.588553,12.091521,792.148115,2024-08-23 17:08:23.119000+00:00,28.19595782925134,47.5887851,12.0940685,788.837959,2828.932,35.093598310168026,14.609999999999673,8816.809556742834,7.536769373661957,0.06260062177237931,0.7563609000000042,0.03797424408590804,2.1757639163221576,1.1660233807689933,18.62817211611909,29.795024601518055,5.0080497417903445,55.952152178663866,409.1187909341403,19.688526539224434,13.137929052042725,0.7655725025877779
47.588409,12.09062,792.731388,2024-08-23 17:08:35.899000+00:00,28.21626811281173,47.5887345,12.093547699999998,789.5626601,2841.712,39.46063632428582,12.7800000000002,8856.27019306712,7.431046567258997,0.06248442999422412,0.7247011000000612,0.034372193194836136,1.9693816026723998,1.165970526182393,18.108399582922903,26.969985882751576,4.99875439953793,54.85344813508528,415.36383061283317,19.21872935916856,12.886216971003732,0.7644288508316013
47.588302,12.090157,793.039687,2024-08-23 17:08:41.491000+00:00,28.560777889373785,47.588676299999996,12.0930205,790.213411,2847.304,40.063598851293484,5.592000000000098,8896.333791918412,7.404795495393358,0.06337136517281529,0.6507508999999345,0.031063690470977696,1.7798183600877744,1.1659230670433798,17.979953458635848,24.374863741159203,5.069709213825223,53.82980869631278,421.3384874090695,18.758041806578273,12.632029220358058,0.7639383070302107
47.588182,12.089897,793.238143,2024-08-23 17:08:44.604000+00:00,28.81327642414408,47.5886061,12.0924862,790.834701,2850.417,40.823216945345365,3.112999999999829,8937.157008863758,7.818193866122126,0.061985027643787216,0.6212900000000445,0.028137169973988508,1.6121410869517658,1.1658777582847382,20.042801210016883,22.079137383065337,4.958802211502977,52.8891328167153,426.9012642619433,18.310498204086606,12.376250927051588,0.7636707565501002
47.5881,12.089779,793.344868,2024-08-23 17:08:46.228000+00:00,29.07545378279901,47.5885285,12.091961000000001,791.4120515,2852.041,40.3216590042347,1.624000000000251,8977.478667867992,7.921147493074044,0.055091057647884335,0.5773504999999659,0.02245074484713792,1.2863329266660835,1.1658356554763234,20.57339974558517,17.617864462840455,4.407284611830747,51.8647491846225,430.7822893777155,17.875787630789727,12.119638362623927,0.7635340739618994
47.587924,12.089614,793.46735,2024-08-23 17:08:49.032000+00:00,29.657678108474776,47.5884358,12.0914502,791.9204599,2854.845,39.670271984488885,2.8039999999996326,9017.14893985248,7.981267056204228,0.045767991955530773,0.5084084000000075,0.020248918826686717,1.1601775884721437,1.1657985814725609,20.886214750630447,15.89026555886365,3.661439356442462,50.54740737693916,430.78000825135103,17.460501155908403,11.862994282935771,0.7633030751010011
47.587797,12.089539,793.45372,2024-08-23 17:08:50.803000+00:00,29.34882981160101,47.5883378,12.0910203,792.3134143,2856.616,34.03241049696306,1.7710000000001855,9051.181350349443,8.131393800528665,0.030233138683172678,0.3929544000000078,0.01817133576479874,1.0411408474380957,1.1657699273782822,21.67880643300864,14.260079504348449,2.4186510946538142,49.19767970250882,429.5080955099895,17.067113354180968,11.607405426483753,0.7631603201356518
47.587524,12.08947,793.426108,2024-08-23 17:08:54.257000+00:00,28.84003073501829,47.5882161,12.0906233,792.6523724,2860.07,32.704401554152135,3.4540000000001783,9083.885751903596,8.787583182108495,0.016604102586461146,0.3389581000000135,0.016359956401020784,0.9373564547965266,1.1657452112406554,25.318330762633817,12.838721055597402,1.3283282069168916,47.68257416065376,425.97831647760273,16.697099970399073,11.353937723806718,0.76288798332386
47.586729,12.089326,793.346253,2024-08-23 17:09:04.420000+00:00,28.910491896048654,47.588016999999994,12.0902355,792.952973,2870.233,36.55104759949463,10.163000000000011,9120.43679950309,9.112242517832692,0.014076441819505287,0.3006006000000525,0.014610064618472593,0.8370950410518909,1.1657232924926093,27.223160578371733,11.465570807116716,1.126115345560423,46.16253968211664,421.86376802872576,16.346497096504386,11.103796322807135,0.7621043174764386
47.586175,12.08922,793.41219,2024-08-23 17:09:14.270000+00:00,28.418735317681097,47.5877695,12.0899143,793.1607822,2880.083,36.57407604441434,9.849999999999909,9157.010875547505,9.338627390070734,0.022480492795736527,0.20780919999992875,0.013259583559524448,0.759718176061804,1.1657081400109723,28.59225807550502,10.40581625213059,1.798439423658922,44.8083518107213,418.29320659575865,16.0137572128828,10.858158507198025,0.7613615892729948
47.585838,12.089076,794.343255,2024-08-23 17:09:21.300000+00:00,28.910743432003805,47.587498,12.0896698,793.3802962000001,2887.113,35.321888089044464,7.029999999999745,9192.332763636548,10.130485656224621,0.028990222650845356,0.21951400000011745,0.012073302253804841,0.6917492639288021,1.1656921342835953,33.64627026234249,9.47489742072294,2.3192178120676283,43.700651149226154,415.93399530568075,15.696315964100863,10.61797037745205,0.7608432258580401
47.585631,12.088944,794.941462,2024-08-23 17:09:26.103000+00:00,28.77567068053993,47.587220200000004,12.0895022,793.6013036,2891.916,33.34938994526053,4.803000000000338,9225.682153581809,10.533807291860953,0.03185105068502356,0.22100739999996222,0.01058667708260128,0.6065719159009245,1.1656760198878962,36.37819373063178,8.308268977072684,2.5480840548018846,42.71031899386957,413.58945656080925,15.38579852691077,10.38385798731335,0.7604968809280882
47.585296,12.088669,795.958024,2024-08-23 17:09:37.027000+00:00,29.08135928016905,47.5869196,12.089353399999998,793.8931372999999,2902.84,35.23891406792816,10.923999999999978,9260.921067649737,11.049519336734498,0.03497474341108275,0.2918336999998701,0.0091516994710139,0.5243537550612046,1.165654741648826,40.026649502706576,7.182153488666504,2.79797947288662,41.83870325739227,411.0106186658402,15.078217754154775,10.156294682263416,0.7597264131287198
47.584325,12.087777,798.471211,2024-08-23 17:10:11.282000+00:00,28.50638452822384,47.5865339,12.089141399999999,794.4164441,2937.095,45.74021436873627,34.254999999999654,9306.661282018473,11.234677642195292,0.036807798569503454,0.523306800000114,0.0077846417333833975,0.4460271163442741,1.1656165871679334,41.37799868336344,6.109325127080542,2.944623885560276,41.135959932118936,408.4229329308944,14.768556210723581,9.935592137238755,0.7573629151519066
47.583974,12.087424,798.962038,2024-08-23 17:10:21.499000+00:00,29.179673257120587,47.586121299999995,12.0889059,794.9781611000001,2947.312,49.16133975763218,10.217000000000098,9355.822621776106,11.253808619094636,0.03700119702275183,0.5617170000000442,0.006496974472203655,0.372249216861505,1.1655756335757368,41.517581002903235,5.098789695047714,2.9600957618201464,40.63569132227475,406.07911003983105,14.455217784953758,9.721861385448982,0.7566731355840237
47.583824,12.08721,799.202942,2024-08-23 17:10:25.144000+00:00,29.68636945650129,47.5857113,12.088665500000001,795.5517203,2950.957,49.025652907094646,3.644999999999982,9404.8482746832,11.416909163640833,0.03294139035244433,0.573559199999977,0.0052028992232799245,0.29810416672583384,1.16553381807863,42.72819054009004,4.083216888149268,2.6353112281955466,40.249764681877636,403.5118876357156,14.138329106102281,9.514983763321483,0.7564322875575147
47.583603,12.086737,799.652077,2024-08-23 17:10:31.121000+00:00,28.86561992577157,47.5852919,12.0883853,796.171556,2956.934,51.15139353999581,5.9770000000003165,9455.999668223196,11.059262215047774,0.027912886840588427,0.6198356999999532,0.00412066136619314,0.23609650508547875,1.1654886304666723,40.09155331700943,3.233885888353979,2.233030947247074,39.77752661042259,399.2706847178561,13.817434116953182,9.314709615107546,0.7560456624230043
47.583365,12.08591,799.677164,2024-08-23 17:10:38.979000+00:00,29.120855861049478,47.584875999999994,12.0880293,796.7966616,2964.792,53.400252238949456,7.85799999999972,9509.399920462145,10.157487765523243,0.024319652203529354,0.6251055999999835,0.00329952721246096,0.1890489836625783,1.1654430604398154,33.81864533248616,2.5894642578023626,1.9455721762823484,39.46448900599112,394.46295217498925,13.497034145224564,9.120882989034468,0.75554794090545
47.583341,12.085589,799.086976,2024-08-23 17:10:41.659000+00:00,29.26507199585556,47.5845372,12.087655600000001,797.3707339,2967.472,46.95532956300112,2.680000000000291,9556.355250025146,9.985014114079418,0.01856904287352812,0.5740723000000116,0.002636567259574714,0.1510641763760045,1.165401212296048,32.67874450104447,2.0691755880044544,1.4855234298822495,39.2106965645502,389.46405328673086,13.186197974478976,8.933151501723092,0.755381685030279
47.583337,12.085354,798.657399,2024-08-23 17:10:43.270000+00:00,28.719389764057084,47.5842534,12.087269000000001,797.8952548,2969.083,42.85548353825875,1.6109999999998763,9599.210733563405,9.523410708304345,0.008088839711477619,0.5245208999999704,0.002203060431842517,0.12622606475684478,1.1653629776139882,29.726157628682618,1.7289604283314366,0.6471071769182095,38.914792357108425,383.6990403908314,12.886759455031115,8.751112876134673,0.7552837819549773
47.583328,12.084935,797.89133,2024-08-23 17:10:46.022000+00:00,29.03204624090521,47.5840024,12.0868549,798.2500623,2971.835,41.75616461043313,2.7519999999999527,9640.966898173838,9.408591519120604,-0.0028820629866971393,0.3548074999999926,0.0019106973698128575,0.1094748952170238,1.1653371148144633,29.013046702365,1.499514383433111,-0.23056503893577113,38.381494145652,376.01029615839093,12.603765931780664,8.574420358615598,0.7551199152547904
47.583288,12.084091,796.345199,2024-08-23 17:10:51.550000+00:00,28.926296200390897,47.5837681,12.086369600000001,798.390436,2977.363,44.76169537436527,5.527999999999793,9685.728593548203,9.600764321745688,-0.007041971259033875,0.14037370000005467,0.0017929550464028986,0.10272875701556876,1.165326882785439,30.210082690522725,1.4071103665132911,-0.56335770072271,37.75176617730298,367.71124951452606,12.339016379505486,8.40303080081166,0.7547973322390481
47.58323,12.083847,795.872435,2024-08-23 17:10:53.284000+00:00,28.968838049274417,47.5835615,12.0858874,798.3818771,2979.097,42.84558543824009,1.7340000000003783,9728.574178986444,10.027573907873217,-0.01531025355105506,-0.00855890000002546,0.0018310603650492962,0.1049120309510085,1.1653275066526747,32.955831380742026,1.4370153714904805,-1.224820284084405,37.036926076207145,359.24996893275545,12.090311314353666,8.237031175215458,0.7546981446553132
47.583141,12.083605,795.368741,2024-08-23 17:10:55.167000+00:00,28.53349510807227,47.5834431,12.0854702,798.0716301,2980.98,33.94794542699633,1.8829999999998108,9762.52212441344,10.210011280848029,-0.028857015181319848,-0.31024700000000394,0.001939337932531405,0.1111158785836763,1.1653501211087547,34.166571469917635,1.5219914554072307,-2.3085612145055876,35.97082419566998,348.8364715717456,11.85357036727288,8.07665757121086,0.7545925311399896
47.583031,12.083365,795.163604,2024-08-23 17:10:57.282000+00:00,28.932255087129477,47.583348799999996,12.0850643,797.6917867,2983.095,32.19882689475444,2.1149999999997817,9794.720951308196,10.43039390132794,-0.04007865194820193,-0.37984340000002703,0.0022204927565916545,0.1272248633920718,1.1653778091678868,35.65830495049385,1.7426412833312497,-3.206292155856154,34.74851519768944,337.43705428862677,11.627973223608315,7.922582670771293,0.7544761682070127
47.582758,12.082927,794.879079,2024-08-23 17:11:02.152000+00:00,29.168999145622728,47.583242199999994,12.084636,797.2594004,2987.965,34.240889793244186,4.870000000000346,9828.96184110144,10.696662689960743,-0.04545905141907276,-0.4323862999999619,0.002543642084417402,0.1457399560289766,1.1654093280558353,37.50313928593003,1.9962481551899458,-3.636724113525821,33.37548671998839,325.05202156828017,11.412181100799666,7.775705411399522,0.7542131981698355
47.582404,12.08194,794.345748,2024-08-23 17:11:12.912000+00:00,29.64557180389752,47.5831223,12.0841563,796.7287675,2998.725,38.3697419290607,10.759999999999764,9867.3315830305,10.903999355477117,-0.046179211309661475,-0.5306329000000005,0.0029209634090813395,0.16735887545250572,1.1654480098148385,38.97239270019573,2.2923688236849173,-3.6943369047729178,32.008710181613196,312.5187843359417,11.203826167052068,7.637148200202047,0.753642533484876
47.582254,12.081668,794.178125,2024-08-23 17:11:15.948000+00:00,29.399635413042606,47.5830112,12.0837321,796.1788636,3001.761,34.13059851856131,3.036000000000058,9901.462181549061,10.883800572156732,-0.04766365636639349,-0.5499039000000039,0.0035167979802468636,0.20149768166827753,1.165488097734343,38.82947554728705,2.7599773657168902,-3.8130925093114794,30.72623047733657,300.1499967443761,11.00013097679703,7.508087259978173,0.7534842379784781
47.581761,12.081172,794.647573,2024-08-23 17:11:24.935000+00:00,29.99659122875578,47.5828532,12.0832904,795.7349233,3010.748,37.499269861424125,8.98700000000008,9938.961451410485,10.42493406424872,-0.04686177649488357,-0.4439403000000084,0.004330272312826449,0.24810632766730928,1.1655204619277626,35.62534404738903,3.3983870904106053,-3.748942119590686,29.493464316489447,287.5857632574981,10.800217646063972,7.389669002241777,0.753023050788734
47.58116,12.080567,795.967973,2024-08-23 17:11:43.892000+00:00,28.536326218555978,47.582635499999995,12.0828117,795.4659807,3029.705,43.30246133861733,18.95699999999988,9982.263912749102,10.195869810424535,-0.04185762383379319,-0.26894259999994574,0.005152511896379599,0.2952171855534992,1.1655400688532624,34.07754517211217,4.043673444060874,-3.348609906703455,28.50517119332608,276.00941116262067,10.60728915304935,7.2830523541705405,0.752064267292359
47.581001,12.080443,796.294517,2024-08-23 17:11:48.211000+00:00,29.35616031836034,47.5824028,12.0823625,795.3062994,3034.024,42.48126044577693,4.31899999999996,10024.745173194879,9.985973080874377,-0.03882430721432183,-0.15968130000010206,0.00574647726822166,0.3292488945369679,1.1655517103757393,32.689242667549145,4.509810539510049,-3.105944577145747,27.88510271482289,266.1742714270142,10.420570381731745,7.189138706226255,0.7518486430557465
47.580827,12.080374,796.621895,2024-08-23 17:11:53.300000+00:00,29.01167100286918,47.5821567,12.0819908,795.333969,3039.113,39.065243582833425,5.088999999999942,10063.810416777713,9.351644855340654,-0.03170003340955697,0.027669600000081118,0.006151677977702624,0.3524651850459337,1.1655496931226217,28.668128091858595,4.827806426872603,-2.5360026727645573,27.366349908993143,256.47048630407903,10.240664894615286,7.108451317742416,0.7515974284116077
