lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.592702,12.130987,654.185884,2024-08-23 16:50:32.364000+00:00,28.49153476421096,47.5921162,12.133216000000001,655.1331073,1758.177,40.58840693962389,2.022999999999911,5945.159107215426,11.447729642717208,-0.0008485242168011131,0.15180179999993015,-0.005160484337654395,-0.29567397279096086,45.150997392172734,-4.049930132791368,-0.06788193734408905,36.927369567884256,380.94840479178316,11.210583920770121,6.844098949583378
47.592797,12.130636,653.632817,2024-08-23 16:50:35.307000+00:00,28.9252373219691,47.5921575,12.1326962,655.0852689,1761.12,39.24953120680797,2.9429999999999836,5984.408638422234,11.903044579546979,-0.007868085310582952,-0.04783840000004602,-0.006030692197276322,-0.3455332104464101,48.81403858268991,-4.732858547882719,-0.6294468248466362,36.94039947238742,381.6164487421228,11.164828338599317,6.819103327496439
47.592895,12.13028,653.068767,2024-08-23 16:50:38.257000+00:00,28.44280617933285,47.592315400000004,12.1317616,654.7726403,1764.07,36.95155227724529,2.5389999999999873,6021.360190699479,11.758691742880544,-0.004267360414075712,-0.3126285999999254,-0.0072051739323943575,-0.4128260569838754,47.637244291642496,-5.654571576107826,-0.34138883312605695,36.72072793754136,380.4006596950468,11.074203762469761,6.77653924790189
47.592945,12.130152,652.851806,2024-08-23 16:50:39.341000+00:00,28.828715924303417,47.592426599999996,12.1314265,654.4605549,1765.154,28.006485444683197,1.08400000000006,6049.366676144162,11.560816687860509,-0.005022010054360943,-0.31208540000000085,-0.008565222561499665,-0.490751103364163,46.04745685799101,-6.721904475673083,-0.40176080434887546,36.52179336362351,377.74723978296527,10.941203849434544,6.716569329299826
47.593057,12.129957,652.476125,2024-08-23 16:50:41.226000+00:00,28.33110840901757,47.5925523,12.1311158,654.0990133,1767.039,27.17021404995661,1.884999999999991,6076.536890194118,11.910515567872537,-0.012418586007625725,-0.36154160000000957,-0.011979660129406999,-0.6863839654161666,48.87533442328713,-9.401412396141838,-0.9934868806100581,35.648261090027184,372.09019435321375,10.772205757094738,6.6393762970133965
47.593208,12.129807,652.080834,2024-08-23 16:50:43.147000+00:00,29.77120565196581,47.592690899999994,12.1308201,653.7205729,1768.96,27.00412483803186,1.9210000000000491,6103.54101503215,12.092877807531533,-0.014749785620732784,-0.378440400000045,-0.014099317503159797,-0.8078313869459861,50.38345539651477,-11.064777772057985,-1.1799828496586227,34.61519315671858,365.1715844266506,10.567842586888096,6.546022452935697
47.59337,12.129703,651.696901,2024-08-23 16:50:45.062000+00:00,28.239929311019683,47.5928409,12.130542600000002,653.325841,1770.875,26.66897837693807,1.9149999999999636,6130.209993409088,11.7010999244085,-0.017720939181914298,-0.3947319000000107,-0.016406377477533894,-0.9400161865611817,47.17175085427948,-12.875147427327152,-1.4176751345531438,33.4598947552119,356.82537998800746,10.328462921760595,6.4378490997602515
47.593631,12.129531,651.075723,2024-08-23 16:50:48.165000+00:00,28.734977756651507,47.5930032,12.130282600000001,652.8992010999999,1773.978,26.567496777661198,3.1030000000000655,6156.77749018675,11.75005236993354,-0.019676162100822334,-0.4266399000000547,-0.018635509927817193,-1.0677360679380705,47.567269716418544,-14.624301697036037,-1.5740929680657867,32.01949846338801,346.84335094142654,10.062975919694138,6.316405396093335
47.593769,12.129362,650.686466,2024-08-23 16:50:50.119000+00:00,29.020370288643043,47.593118399999994,12.1301009,652.5320359,1775.932,18.701371803009096,1.9539999999999509,6175.478861989759,11.896694813999316,-0.019885799715571733,-0.36716519999993125,-0.02090994318297637,-1.1980514942428928,48.76197206747676,-16.408927614793864,-1.5908639772457387,30.47117260470946,335.97967023620413,9.774536070655138,6.183673074487194
47.59386,12.129086,650.195155,2024-08-23 16:50:52.290000+00:00,29.675636644533057,47.5932342,12.1299108,652.132963,1778.103,19.209801590023794,2.171000000000049,6194.688663579783,11.755854419587836,-0.015447327906680759,-0.39907289999996465,-0.02315604595204984,-1.32674370326345,47.61425772838547,-18.171240850889298,-1.2357862325344606,28.923559940469527,324.5303674584336,9.46505854711313,6.041860764409107
47.593864,12.128569,648.589604,2024-08-23 16:50:55.726000+00:00,28.23706892441028,47.5933409,12.129704100000001,651.6286417,1781.539,19.519757523970743,3.435999999999922,6214.208421103754,11.401086488311218,-0.011123035843139102,-0.5043213000000151,-0.025261014930106483,-1.4473495417120616,44.78381636191649,-19.822736149837098,-0.8898428674511282,27.519680930551264,313.18179802104174,9.140299550873934,5.8932514957744395
47.593843,12.128009,646.847944,2024-08-23 16:50:59.307000+00:00,29.53658187607748,47.5934442,12.1294456,650.9569325,1785.12,22.53215125382424,3.5809999999999036,6236.740572357578,11.731656579584046,-0.014707249102884519,-0.6717092000000093,-0.027141343521068256,-1.5550844340719523,47.418444414587704,-21.297911310553403,-1.1765799282307614,26.129260289701907,301.57115018363555,8.809152325721232,5.7399864633101405
47.593824,12.127461,645.143986,2024-08-23 16:51:02.726000+00:00,28.96011653050979,47.593537100000006,12.129163700000001,650.1644544,1788.539,23.52818144081651,3.4190000000000964,6260.268753798394,12.678696670018589,-0.018267018620471195,-0.7924781000000394,-0.028793454366112536,-1.6497434127807813,55.38317423390636,-22.5939807122365,-1.4613614896376956,24.69785124962808,289.8167095025679,8.471799598128696,5.584292926339547
47.593785,12.127233,644.413555,2024-08-23 16:51:04.211000+00:00,28.46424567447602,47.5936211,12.128871799999999,649.3206293000001,1790.024,23.798601115032934,1.4849999999999,6284.067354913427,12.40865958064432,-0.02343195503361692,-0.84382509999989,-0.03034581333529197,-1.738687030004042,53.049141540193276,-23.811739333205384,-1.8745564026893535,23.30193478848642,277.6465405902591,8.121859907768563,5.428556109577909
47.593569,12.126673,642.410232,2024-08-23 16:51:08.323000+00:00,29.186051737131635,47.5936723,12.128543400000002,648.31404,1794.136,25.275617876867393,4.11200000000008,6309.342972790295,12.246463851888258,-0.0301979414154764,-1.006589300000087,-0.03162553416323649,-1.8120096324002504,51.67137632979856,-24.815582076865205,-2.415835313238112,21.736957992072043,264.4122559444693,7.76709848782684,5.275208441483722
47.59351,12.126461,641.700786,2024-08-23 16:51:09.767000+00:00,29.05452984778673,47.5937025,12.1282088,647.2760351999999,1795.58,25.314721392349085,1.44399999999996,6334.657694182644,12.602457004835456,-0.028465822843796798,-1.038004800000067,-0.03255526799252745,-1.8652794568891589,54.71911550656115,-25.54486149489727,-2.2772658275037436,20.22395765261993,251.37612618898598,7.414262471950302,5.1269938346075214
47.593559,12.125995,640.236075,2024-08-23 16:51:12.830000+00:00,28.989901042495006,47.5937087,12.1275177,645.1514536000001,1798.643,26.527845923074896,2.203999999999951,6361.185540105719,11.72665901391902,-0.03130155062684046,-2.1245815999998285,-0.03450059656162054,-1.9767385736644167,47.378053475210265,-27.070697100445923,-2.5041240501472366,18.76284919020859,238.5054447823211,7.062845603510911,4.986629262376995
47.593732,12.125542,638.634617,2024-08-23 16:51:16.213000+00:00,28.76234320156912,47.593705,12.1271357,643.9462687,1802.026,28.648379159420774,3.383000000000038,6389.83391926514,11.671401371751083,-0.04160949067770781,-1.205184900000063,-0.03586702883226492,-2.0550293757628175,46.93260156359864,-28.14240938402343,-3.328759254216625,17.377195477259274,225.51515892909117,6.730049486564176,4.8567015583929045
47.593917,12.124947,636.619102,2024-08-23 16:51:20.451000+00:00,29.01175867262562,47.5937107,12.1267218,642.5886634000001,1806.264,31.0440129106172,4.237999999999829,6420.877932175757,11.480997944800801,-0.04230997510945492,-1.357605299999932,-0.036033333881173524,-2.064557953176997,45.41380577309174,-28.272841254755736,-3.3847980087563934,16.05309251065281,212.8890470795094,6.421579001841425,4.739764620352172
47.594108,12.123214,631.976295,2024-08-23 16:51:31.810000+00:00,29.28606533726052,47.5937351,12.1261863,640.9273325,1817.623,40.24762720292009,11.359000000000151,6461.125559378677,11.14061032281624,-0.03821657637281646,-1.6613309000000527,-0.03762133707585491,-2.1555438340855324,42.760875374136205,-29.518261001559893,-3.0573261098253166,15.01237860990876,201.54888298033558,6.142058163577015,4.63835018494177
47.594138,12.122846,631.17299,2024-08-23 16:51:34.432000+00:00,29.748008408072675,47.5937646,12.125670000000001,639.3598371,1820.245,38.854996133025715,2.6219999999998436,6499.980555511703,11.03349532054493,-0.045100015378324906,-1.5674953999999843,-0.03801556494822769,-2.1781314273389145,41.94255185462711,-29.827429809900256,-3.6080012302659927,14.157670201472447,191.24760110474597,5.900273425441302,4.554640406837406
47.594101,12.122465,630.338802,2024-08-23 16:51:37.139000+00:00,28.33609225058657,47.593792300000004,12.1251704,637.8793187,1822.952,37.59036696197249,2.7070000000001073,6537.570922473676,10.951082740033264,-0.05231731685845977,-1.4805184000000509,-0.03765916150017725,-2.1577110139617144,41.31832813434611,-29.547924583845123,-4.185385348676782,13.356631736033155,181.71805553910986,5.7011200584541,4.490671467094447
47.593878,12.121876,628.874965,2024-08-23 16:51:41.946000+00:00,30.02151668732813,47.5938016,12.1246347,636.3254597,1827.759,40.18432300711873,4.807000000000016,6577.755245480795,10.74272878360347,-0.05042606829112475,-1.5538589999999886,-0.03685427582793164,-2.1115944619514906,39.76104982630122,-28.916688676469544,-4.03408546328998,12.6900445360579,173.2800184863993,5.547424002459361,4.4484109288901275
47.593831,12.121607,628.27276,2024-08-23 16:51:43.899000+00:00,27.978956100238747,47.5938278,12.124128100000002,634.9117125,1829.712,38.10039892311047,1.9529999999999745,6615.855644403905,10.693730166827047,-0.048967976345036156,-1.4137471999999889,-0.03583198663954799,-2.053021606015253,39.39916907224993,-28.114925941327193,-3.9174381076028926,12.367078092623219,166.61792537701356,5.439731476244218,4.429636983545775
47.593844,12.121415,627.891713,2024-08-23 16:51:45.292000+00:00,28.87910745248221,47.593861200000006,12.1236235,633.5308052,1831.105,38.020681487758715,1.393000000000029,6653.876325891663,10.513489225340116,-0.0635470476812926,-1.3809072999999898,-0.03435522640577726,-1.9684094772674376,38.08222965615792,-26.956678207846963,-5.083763814503408,12.023726481802433,160.2572635386138,5.379529502891314,4.4356972674177
47.593927,12.121007,627.195204,2024-08-23 16:51:48.310000+00:00,29.24915860324229,47.593903499999996,12.1230914,632.1212523,1834.123,40.177264702999906,3.018000000000029,6694.053590594664,10.380151041946169,-0.0684101525039436,-1.4095528999999942,-0.032516314724482825,-1.8630475990319602,37.12239314315994,-25.514307149348653,-5.472812200315488,11.41412296828281,153.2238813818859,5.370453292208691,4.467935869607816
47.59405,12.120378,626.124831,2024-08-23 16:51:52.886000+00:00,29.095495933867515,47.5939526,12.1225297,630.7101279,1838.699,42.47296180813666,4.576000000000022,6736.5265524028,9.827547403942631,-0.06405434580033481,-1.4111244000000625,-0.030360683663079938,-1.7395390370262687,33.27506515448605,-23.823404190858145,-5.124347664026785,11.075612366691674,147.30731250627875,5.414290785067344,4.5279456991103215
47.594079,12.12014,625.72955,2024-08-23 16:51:54.621000+00:00,28.643650240089706,47.5939873,12.121989500000002,629.4196211999999,1840.434,40.691672958283135,1.7349999999999,6777.218225361084,9.629085203297306,-0.08005229393240482,-1.2905067000000372,-0.027684768717751763,-1.5862204043229837,31.944690075695604,-21.724231164997494,-6.404183514592385,10.996317331202942,142.54763139493647,5.516156004612269,4.616945497654469
47.594171,12.118902,623.69394,2024-08-23 16:52:03.647000+00:00,28.708499532670583,47.594010600000004,12.1210664,627.4840231000001,1849.46,32.34223732867643,8.206000000000131,6809.56046268976,9.215311580864753,-0.09261576814418332,-1.9355980999998792,-0.024789656845208282,-1.4203427128080257,29.258271626404092,-19.452930157183758,-7.4092614515346655,10.900849324589347,137.81996001802048,5.677532390789804,4.735804738740191
47.594202,12.118474,623.640304,2024-08-23 16:52:06.744000+00:00,29.37980104851051,47.5940247,12.120261500000002,626.0613971,1852.557,29.948605957080794,2.298000000000002,6839.509068646841,8.768801696942681,-0.08689320993956336,-1.4226260000000366,-0.020007842923581723,-1.1463649566819227,26.49165663385503,-15.701107515887713,-6.951456795165068,11.384910481487204,134.91653130328558,5.899916857691323,4.885344065840394
47.594222,12.118064,623.633899,2024-08-23 16:52:09.846000+00:00,29.133507742982523,47.5940591,12.119880300000002,625.5372905,1855.659,28.84004206279302,3.102000000000089,6868.349110709634,8.490012956857731,-0.08648962907392695,-0.5241065999999819,-0.016410817919518542,-0.9402706051460747,24.833922752622627,-12.878631817071904,-6.9191703259141555,12.125364874219946,132.4698390614782,6.182707410360625,5.0655959135844935
47.593874,12.117959,623.623443,2024-08-23 16:52:15.557000+00:00,29.108649760438304,47.5941311,12.1188623,624.2899767000001,1861.37,22.863759495070266,4.221000000000004,6891.212870204705,8.257459532945331,-0.08526430310346235,-1.2473137999999153,-0.012500144653993446,-0.7162055319768432,23.492083070905714,-9.809858048830813,-6.821144248276988,13.080714362647774,130.6699833930369,6.525421593870507,5.276247516923616
47.593632,12.11786,623.617599,2024-08-23 16:52:19.537000+00:00,29.269814420961804,47.5940623,12.118391800000001,623.8284923,1865.35,17.80498251426896,3.02599999999984,6909.017852718974,8.247799219115945,-0.08422940276538746,-0.46148440000013125,-0.00853429305568702,-0.48897897321867306,23.4371489483224,-6.6976318866825135,-6.738352221230997,14.391564799366925,129.7997461953281,6.923859240780498,5.516698834977458
47.593515,12.117781,623.614629,2024-08-23 16:52:21.935000+00:00,28.540502494538963,47.5940051,12.1181671,623.6354076,1867.748,18.010179300689362,2.3980000000001382,6927.028032019663,7.790394336106042,-0.08339147570833927,-0.1930846999999858,-0.004462487672318088,-0.2556817097529851,20.909685597817653,-3.502148701695631,-6.6713180566671415,15.951387901647129,129.40829359204454,7.3757008302941935,5.785882354922984
47.593359,12.11769,623.610756,2024-08-23 16:52:25.455000+00:00,28.674909479901512,47.59392390000001,12.1180459,623.6270892,1871.268,12.811098539328846,3.519999999999982,6939.839130558992,7.284713291655447,-0.08335116045017184,-0.008318400000007387,-9.252396883285274e-05,-0.005301232917922431,18.283256292230547,-0.07261281063642026,-6.668092836013747,17.717956557942742,129.34945581547845,7.880288364451128,6.082446611481975
47.593246,12.117589,623.607707,2024-08-23 16:52:28.534000+00:00,29.32864680256163,47.5938307,12.117926,623.6233371000001,1874.347,13.719988463246766,3.078999999999951,6953.5591190222385,7.484305389401643,-0.08343250716263043,-0.0037520999999287596,0.004297692143149917,0.24623962144902387,19.29885842059803,3.3728184111736583,-6.674600573010434,19.668082343853737,129.8198613702024,8.436276600460735,6.404809285426086
47.592985,12.117279,624.795393,2024-08-23 16:52:37.621000+00:00,29.26018513271673,47.593709000000004,12.1178065,623.738846,1883.434,16.230435003913293,9.086999999999989,6969.789554026152,6.785759335329186,-0.08015669313265712,0.11550889999989522,0.008802649231998133,0.5043546495275685,15.864468455343887,6.908229900552533,-6.41253545061257,21.74008171337471,130.56908151582275,9.036412970918386,6.751252938463994
47.592879,12.1171,625.67528,2024-08-23 16:52:42.297000+00:00,28.944549203017925,47.5935747,12.1177101,623.9429841,1888.11,16.591115708206775,4.675999999999931,6986.380669734358,5.712318413085993,-0.075724729689515,0.20413810000002286,0.013893754187701732,0.7960534765475227,11.24225508495644,10.903467484246306,-6.0579783751612,24.036126936225948,131.96597479330094,9.680747180258068,7.119899384039656
