lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.580576,12.080342,797.079791,2024-08-23 17:11:59.290000+00:00,30.01490146660884,3045.103,47.580758167316944,12.080363931968815,26.92480687574453,5.9900000000002365,5.413797805752715,0.05307102457932755,0.4578960000000052,0.017004833703212142,0.974305202515874,10.097937614510666,13.344750330864677,4.245681966346204,27.688369911721548,149.8992362729476,9.494342042729318,6.329561361819546
47.580379,12.080286,797.456318,2024-08-23 17:12:03.996000+00:00,28.515850857322427,3049.809,47.580600629945366,12.080185077730805,22.064158558578676,4.706000000000131,5.680545125114187,-0.10340725352879332,0.37652700000001005,0.017063440464547684,0.9776631225913311,11.117538653937673,13.390738244379003,-8.272580282303466,16.23569661601321,92.22760726492675,5.56722036963093,3.7114802464206202
47.58025,12.080148,797.765895,2024-08-23 17:12:06.723000+00:00,28.50013907890961,3052.536,47.580489322224935,12.080016906849236,17.67197884242534,2.7269999999998618,5.14557622555429,-0.14306434802484835,0.3095769999999902,0.017516167320105403,1.0036024606870173,9.12213829656905,13.745985172689737,-11.445147841987868,11.422975627270919,58.77779181277134,3.9169383425911977,2.6112922283941318
47.580168,12.079871,798.162993,2024-08-23 17:12:10.563000+00:00,28.62030367727799,3056.376,47.58042589085329,12.07985126649218,14.286662395359459,3.8400000000001455,4.883391626397947,-0.011112416064893882,0.39709800000002815,0.02778786082654569,1.5921271470579794,8.216213730904025,21.805106733053357,-0.8889932851915106,29.13232717876587,142.2645626022706,9.989474989598817,6.6596499930658775
47.580179,12.079643,798.463058,2024-08-23 17:12:12.984000+00:00,27.8580521378451,3058.797,47.58041036056403,12.07968407011603,12.659247642766081,2.4209999999998217,4.943742843687195,0.06131642920527891,0.3000650000000178,0.0236987877115593,1.3578405154488464,8.420548161943895,18.597067695570757,4.905314336422313,31.922930193936963,157.81875769580174,10.946372763500984,7.297581842333989
47.580237,12.079436,798.7573,2024-08-23 17:12:15.816000+00:00,28.657122489159622,3061.629,47.580441183582906,12.079513103480027,13.273815950006927,2.83199999999988,5.237936861249907,0.001773790775261519,0.29424199999994016,0.022163469826943484,1.2698732804494066,9.45255336721584,17.392467119049087,0.14190326202092152,26.98692374828585,141.35580267288697,9.253816153287218,6.169210768858146
47.580351,12.079297,799.044548,2024-08-23 17:12:19.047000+00:00,28.54043366922315,3064.86,47.58051535498349,12.079335103812959,15.693182557389994,3.231000000000222,4.867274910503749,0.05125191789035943,0.28724799999997686,0.018301955380071223,1.0486248001148315,8.162071085155391,14.362572732624269,4.100153431228755,26.624797249008417,129.5902076473479,9.129642976684986,6.086428651123324
47.580478,12.079203,799.320788,2024-08-23 17:12:22.004000+00:00,28.995196893238106,3067.817,47.58062853785033,12.079143849519768,19.083533493280527,2.95699999999988,5.467987401639803,0.11239816717370132,0.2762400000000298,0.014474295789376366,0.8293160601552442,10.301100644531873,11.359030696401783,8.991853373896106,30.651984714829762,167.60466625594495,10.510565558715125,7.007043705810084
47.580663,12.079119,799.697315,2024-08-23 17:12:27.371000+00:00,29.090877987888582,3073.184,47.58077500215708,12.0789302783562,22.844109042601662,5.367000000000189,5.187204602614203,-0.06992144152853674,0.37652700000001005,0.01648096267000704,0.944289603304064,9.270333899154258,12.933673972853212,-5.593715322282939,16.61029254972453,86.16098596469949,5.695669315300541,3.7971128768670273
47.580787,12.079005,799.98126,2024-08-23 17:12:31.001000+00:00,29.858085419607946,3076.814,47.5809473405223,12.078684538172155,26.588878602553464,3.6299999999996544,4.8901667026684095,-0.06512336151016665,0.283945000000017,0.010678683031670815,0.6118434684727045,8.239027419945383,8.38047116431583,-5.2098689208133315,11.409629663447884,55.794991069970614,3.9123620115962794,2.6082413410641863
47.581015,12.07872,800.561635,2024-08-23 17:12:39.468000+00:00,29.395211919093025,3085.281,47.581136228421144,12.078398779687205,30.009050926804854,8.467000000000098,4.668685011361846,-0.02119456797587757,0.5803750000000036,0.01933758776169548,1.1079621647089835,7.509616643182662,15.175193059682334,-1.6955654380702057,20.98924426479479,97.99217009886003,7.197211858398133,4.7981412389320885
47.581404,12.078294,801.658081,2024-08-23 17:12:50.772000+00:00,28.6315481721688,3096.585,47.58133078782818,12.078069441653781,32.83647530842869,11.304000000000087,4.504011047219324,-0.0031957201092532583,1.0964460000000145,0.033378697386896077,1.9124584859134948,6.989200735501489,26.19073773009971,-0.25565760874026067,32.92428085686094,148.29132470105338,11.289735905817615,7.52649060387841
47.581709,12.077808,802.715555,2024-08-23 17:13:00.660000+00:00,28.470792664325824,3106.473,47.58151983083772,12.077698235150587,34.886609899829516,9.88799999999992,4.570772817267472,-0.05035154484963006,1.0574739999999565,0.030302465953964377,1.7362034080010267,7.197934522545633,23.77773594829937,-4.028123587970405,26.947546882874597,123.17111478428401,9.2403138261377,6.160209217425133
47.581863,12.07744,803.405443,2024-08-23 17:13:07.264000+00:00,29.165959585753253,3113.077,47.58169365165281,12.077291809076083,36.09506543583263,6.604000000000269,3.9863865764416757,-0.05587363290612385,0.6898879999999963,0.01911075662078856,1.0949656976728794,5.4750418516749715,14.997208874445978,-4.469890632489908,16.00236009363104,63.791593468636734,5.487209276106084,3.658139517404056
47.581991,12.076995,804.1761,2024-08-23 17:13:15.101000+00:00,28.25988339648968,3120.914,47.58184569704305,12.07686057726244,36.496693707653165,7.836999999999989,3.8518414695974172,0.0020631308723067787,0.7706570000000283,0.021112665639187688,1.209666635396327,5.111700838865221,16.567989080872906,0.1650504697845423,21.84474038952267,84.14247692495306,7.490561479567323,4.993707653044882
47.582095,12.076433,805.156843,2024-08-23 17:13:24.570000+00:00,29.835729382927177,3130.383,47.58197335961137,12.076417224179522,36.15683203868111,9.468999999999596,4.091397044149707,0.015829500132460483,0.9807429999999613,0.027118044472931122,1.5537494969470222,5.767291117061514,21.27963294626285,1.2663600105968387,28.313284073921203,115.84088677021218,9.70862510894758,6.472416739298386
47.582172,12.075797,806.852031,2024-08-23 17:13:37.415000+00:00,29.50972006036065,3143.228,47.582077758970165,12.075974793292893,35.1563271881845,12.845000000000255,4.129725446314515,-0.0322106916082453,1.6951880000000301,0.04818125717313394,2.7605826876549986,5.875853771495696,37.7980224015829,-2.576855328659624,41.09702084441897,169.71941274891506,14.092168447551265,9.394778965034176
47.582215,12.075408,807.886172,2024-08-23 17:13:45.162000+00:00,28.68541217394765,3150.975,47.58216281394002,12.075544392679804,33.638930055545764,7.746999999999844,3.715748588428035,-0.0014874047150454373,1.0341409999999769,0.03073270749010366,1.760854432193033,4.756869780805137,24.115232283182024,-0.11899237720363498,28.753109686783525,106.83932673158233,9.85944131159807,6.572960874398714
47.582264,12.074975,809.038006,2024-08-23 17:13:53.645000+00:00,28.06343273545456,3159.458,47.582234217172534,12.075132739272284,31.88036083582197,8.483000000000175,4.1856872438647885,0.06099340654617119,1.151834000000008,0.03611418354385009,2.069190297623421,6.036179818142588,28.33625078970118,4.879472523693695,39.25190313153746,164.2961902350927,13.459477583804194,8.972985055869463
47.582324,12.074465,810.396169,2024-08-23 17:14:03.807000+00:00,29.596936187082708,3169.62,47.582298663895244,12.074740212868953,30.300804195826316,10.161999999999807,4.8736205964083235,0.11586713856240105,1.3581629999999905,0.04479269055126404,2.56643212162295,8.183367479313532,35.14154954628126,9.269371084992084,52.594288110586874,256.3246057891896,18.034581393120238,12.023054262080159
47.582345,12.074286,810.872817,2024-08-23 17:14:07.736000+00:00,28.86273007737369,3173.549,47.582363299861484,12.074360464320556,29.375578928644956,3.9290000000000873,5.402038121524531,0.030080615806440947,0.47664800000006835,0.016224571324112345,0.929599461280619,10.054116403972102,12.732484948422934,2.4064492645152757,25.193050616910313,136.0938198300466,8.638697056538545,5.759131371025696
47.582363,12.074125,811.300956,2024-08-23 17:14:11.445000+00:00,29.53890815598673,3177.258,47.58243503579518,12.073982193810266,29.471872062424225,3.7089999999998327,5.148030973096755,-0.06693541050345708,0.4281389999999874,0.014526016043119313,0.8322794124100606,9.130843983503055,11.399616484488178,-5.354832840276567,15.175627627714666,78.12460106365793,5.203722713543359,3.4691484756955724
47.582388,12.073901,811.8966,2024-08-23 17:14:16.639000+00:00,28.12278617060282,3182.452,47.58251947811884,12.073592729464075,30.68340471928112,5.194000000000415,4.811632195529051,-0.042828503393471024,0.595643999999993,0.01941014042951687,1.1121191263675636,7.976520104537349,15.232121707717372,-3.426280271477682,19.78236154077704,95.18544769319848,6.783371772332447,4.522247848221631
47.582454,12.073448,814.263966,2024-08-23 17:14:28.261000+00:00,28.620312488523115,3194.074,47.58261955622177,12.07318203076248,32.752481891079775,11.621999999999844,4.884388684837622,-0.015658851323101963,2.3673659999999472,0.07215502439676937,4.1341783685983735,8.21956913721506,56.57813906742944,-1.252708105848157,63.545000098796336,310.3784794605664,21.789580533877263,14.526387022584842
47.582626,12.07281,817.964659,2024-08-23 17:14:48.461000+00:00,28.92262184985909,3214.274,47.582734421664895,12.072745521767764,35.143037165465095,20.199999999999818,3.7985165322087036,-0.050447374967610426,3.700693000000001,0.10491706893743816,6.0113052489983145,4.971147640507117,82.18793996392051,-4.035789997408834,83.1232976070188,315.74522017196506,28.502978749446743,19.001985832964497
47.582744,12.072507,819.849146,2024-08-23 17:14:59.359000+00:00,28.943490296882374,3225.172,47.58285932833039,12.072284653003589,37.25279240007145,10.898000000000138,3.2681944605189486,-0.04166095899876426,1.8844870000000356,0.05054337892556971,2.895922294765614,3.679971022663385,39.64955706917369,-3.3328767199011406,39.99665137193593,130.71683445306863,13.71485175543683,9.143234503624553
47.583181,12.071591,825.892172,2024-08-23 17:15:39.560000+00:00,28.69496726426038,3265.373,47.58298685824596,12.071805308264434,38.648097503721914,40.20100000000002,2.6316515094757613,-0.030283829970775722,6.043025999999941,0.15510435787049104,8.88682509006587,2.386082065070929,121.23841946425695,-2.4227063976620578,121.20179513166582,318.96088710942036,41.56009555064821,27.706730367098803
47.583242,12.071393,827.19954,2024-08-23 17:15:47.785000+00:00,29.23142496617375,3273.598,47.583109139897815,12.071315328809892,39.184806278004,8.224999999999909,2.3582507099849046,-0.018962791853131787,1.3073679999999968,0.03335178457185027,1.9109164951965538,1.9160576307145618,26.169628308224137,-1.517023348250543,26.568662590688156,62.65556741783972,9.110394402346968,6.073596268231312
47.583334,12.070929,830.318919,2024-08-23 17:16:06.456000+00:00,28.386189785308705,3292.269,47.58322012579504,12.070822224628738,38.98903164861729,18.67099999999982,2.6093271385780654,0.010699033579288343,3.1193790000000945,0.0798365218330103,4.574295752035541,2.3457713743819673,62.58916365767757,0.8559226863430675,65.79085771840259,171.66987051495607,22.55968511164025,15.039790074426833
47.583385,12.070082,835.803712,2024-08-23 17:16:38.983000+00:00,28.848810257489355,3324.796,47.583316919924584,12.07033204002089,38.308357546909406,32.527000000000044,2.801596360934305,0.006266177959486557,5.484792999999968,0.14220838490765253,8.147940266580402,2.7042058568701175,111.22935135395615,0.5012942367589246,114.43485144758519,320.60026337961244,39.23971056137696,26.159807040917972
47.583428,12.069779,837.800817,2024-08-23 17:16:50.494000+00:00,28.93514781585595,3336.307,47.58339977341108,12.069849209957518,37.367156538585064,11.510999999999967,2.8751729345656583,-0.03651542004372904,1.9971050000000332,0.053394662992225006,3.0592888379778604,2.848108716416855,41.88422297755865,-2.9212336034983233,41.81109809047718,120.21413759420986,14.337025535224624,9.558017023483083
47.583459,12.06956,839.244113,2024-08-23 17:16:58.435000+00:00,29.132219417029376,3344.248,47.58347109896086,12.069376842790607,36.30569552630212,7.941000000000258,2.350149678039959,-0.03604818188984529,1.4432959999999184,0.039733060637574966,2.2765366816704256,1.902916209026073,31.17430191524405,-2.8838545511876235,30.1933635730825,70.95892368022326,10.353304369209988,6.902202912806659
47.583596,12.068843,843.864643,2024-08-23 17:17:23.543000+00:00,29.230807439044444,3369.356,47.583534249125826,12.068916655994702,35.22228043075171,25.108000000000175,3.832004915482544,0.03596456569118059,4.620530000000031,0.13043720665946046,7.4735014330628,5.059187029278538,102.07708989873184,2.877165255294447,110.01344218330482,421.5720512155787,37.72360932465522,25.149072883103482
47.583617,12.068106,846.740268,2024-08-23 17:17:44.756000+00:00,28.312678954081065,3390.569,47.58359262665425,12.068468455793184,34.23715932677975,21.212999999999738,4.1817299414088245,0.03839024451783035,2.8756250000000136,0.08379466810245978,4.8010808279704476,6.024771561381169,65.68512398663042,3.071219561426428,74.78111510943802,312.7144281050768,25.642444371026297,17.094962914017533
47.583622,12.067993,847.181725,2024-08-23 17:17:47.808000+00:00,28.10794291463219,3393.621,47.583649234977905,12.068029637689904,33.50896028343337,3.0520000000001346,4.308515044199663,0.04747801075132814,0.441457000000014,0.013173535044261176,0.7547879593038516,6.395637602943609,10.338291275347109,3.798240860106251,20.53216973839697,88.4631622079444,7.04048100329632,4.693654002197547
47.583671,12.067621,848.659291,2024-08-23 17:17:57.928000+00:00,29.51383841094925,3403.741,47.58370644812947,12.067595812365244,33.15403503963281,10.11999999999989,4.9881960716769935,0.028465350041098736,1.4775660000000244,0.04453723112862185,2.5517953748687043,8.572661032677157,34.94126493789882,2.277228003287899,45.791153973863885,228.41525436998418,15.701786697637925,10.467857798425284
47.583749,12.067332,849.872747,2024-08-23 17:18:06.201000+00:00,29.041157005989795,3412.014,47.583765769662016,12.067162674136505,33.14927814384427,8.273000000000138,4.9619797027570955,0.22057640129447853,1.213455999999951,0.036589467373435186,2.096422055129462,8.482787479392865,28.70900710957553,17.64611210355828,54.83790669252667,272.10457995000485,18.803918204867394,12.535945469911596
47.583789,12.067189,850.476239,2024-08-23 17:18:10.050000+00:00,28.50075673172172,3415.863,47.583827538238,12.066728316906273,33.29391192594619,3.8489999999997053,6.21164818786428,0.2790504889150684,0.6034919999999602,0.018124212021818582,1.0384408558504734,13.293591238688077,14.223102880668725,22.324039113205473,49.84073323256227,309.5931002658724,17.090387425445602,11.393591616963734
47.583898,12.065913,854.204009,2024-08-23 17:18:36.805000+00:00,29.65057598776126,3442.618,47.583890739670665,12.06629399892222,33.324229364229815,26.75500000000011,5.192750458783638,0.23559049428718581,3.7277700000000777,0.11140052330000948,6.382779820639333,9.290167094761076,87.24641329347165,18.847239542974865,115.38381993120758,599.1593838839868,39.56511185441108,26.376741236274054
