lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.592001,12.155454,534.485377,2024-08-23 17:52:11.994000+00:00,28.714809109566293,6.48452413600641,0.528,12.281295712133351,0.1850582631101689,-0.42310300000008283,-0.06515576044663393,51.96572573958553,-51.09806867440907,14.804661048813513,15.672318113989972,192.4763732525349,10.748075762574322,7.165383841716214,9734.578635771028
47.59149,12.155384,530.762145,2024-08-23 17:52:16.670000+00:00,28.603843843581554,57.0625726858882,4.676,12.203287571832378,-0.016682664735024194,-3.723231999999939,-0.06515587367846631,51.30767215182017,-51.09815735019082,-1.3346131788019355,-1.125098377172582,-13.729899043238948,-0.7715924670649567,-0.5143949780433045,9734.578635771028
47.591254,12.155444,529.024914,2024-08-23 17:52:18.795000+00:00,28.635789418597685,26.62495153915704,2.125,12.529388959603311,0.15345947659808618,-1.7372310000000653,-0.06515587278752775,54.08644076262027,-51.09815665246588,12.276758127846893,15.265042238001282,191.2616516846915,10.468765966821278,6.979177311214186,9734.578635771028
47.591105,12.155546,527.834228,2024-08-23 17:52:20.241000+00:00,27.861625712089847,18.248549136603327,1.446,12.620020149794833,0.06267717164005625,-1.1906859999999142,-0.06515589693667283,54.87173803462607,-51.09817556450027,5.0141737312045,8.787736201330297,110.90140793186985,6.026629486872317,4.017752991248211,9734.578635771028
47.591028,12.155638,527.116772,2024-08-23 17:52:21.101000+00:00,27.95947172979587,10.995799299467844,0.86,12.785813138916097,0.19278254548984258,-0.7174560000000838,-0.06515583135568577,56.32294122802052,-51.09812420575111,15.422603639187408,20.647420661456813,263.99406237798223,14.160001089627082,9.440000726418054,9734.578635771028
47.59083,12.15605,524.750003,2024-08-23 17:52:24.088000+00:00,29.02657642666645,37.93859360132015,2.987,12.701236558861783,-0.02831489121336261,-2.3667689999999766,-0.06230346471243282,55.580267081841946,-48.86413195701384,-2.2651912970690087,4.450943827759097,56.53249046657405,3.0524572770771887,2.034971518051459,9734.578635771028
47.590527,12.156822,520.757035,2024-08-23 17:52:29.460000+00:00,28.480222423071677,66.9841947991596,5.372,12.469135293961205,-0.04320574551388273,-3.992968000000019,-0.05954014228700646,53.56748962952114,-46.69950040730467,-3.4564596411106185,3.411529581105854,42.53882390615969,2.3396269867223944,1.5597513244815964,9734.578635771028
47.590424,12.156992,519.735442,2024-08-23 17:52:30.871000+00:00,28.840750348686317,17.137783895474183,1.411,12.145842590697507,-0.2291231064944708,-1.021592999999939,-0.059540109156129464,50.82576412262396,-46.69947445226611,-18.329848519557665,-14.203558849199815,-172.51419001008958,-9.740800658781232,-6.493867105854155,9734.578635771028
47.590181,12.157261,517.725359,2024-08-23 17:52:33.670000+00:00,28.514159188065232,33.720228648406696,2.799,12.047241389212825,-0.035227295993098165,-2.0100830000000087,-0.05954014109089138,50.00389614427617,-46.699499470256946,-2.818183679447853,0.48621299457137024,5.857525312173323,0.3334448716770457,0.22229658111803044,9734.578635771028
47.590067,12.157445,516.608409,2024-08-23 17:52:35.269000+00:00,28.514878069747876,18.73744500410136,1.599,11.718227019450508,-0.20576258271564576,-1.1169499999999744,-0.0595401248825177,47.30994407453637,-46.699486772465576,-16.461006617251662,-15.85054931518087,-185.74033525828523,-10.87030672035104,-7.246871146900694,9734.578635771028
47.590012,12.157579,515.907163,2024-08-23 17:52:36.262000+00:00,28.969141902988,11.763776562196373,0.993,11.84670348660259,0.12938214214711308,-0.7012460000000829,-0.05954016162740241,48.3530258775559,-46.699515558751514,10.350571371769046,12.004081690573432,142.2087964171786,8.232399223395259,5.4882661489301725,9734.578635771028
47.589897,12.158037,513.752101,2024-08-23 17:52:39.300000+00:00,28.241977635891317,36.65014136894358,3.038,12.063904334741139,0.07149468338991044,-2.15506199999993,-0.058733290404890066,50.142315952205976,-46.06738997315131,5.719574671192835,9.794500650247503,118.15991885114576,6.717068545939737,4.478045697293158,9734.578635771028
47.589543,12.159592,507.271176,2024-08-23 17:52:49.412000+00:00,28.548060388470493,123.0795060227495,10.112,12.171628364591525,0.010653088395014469,-6.480925000000013,-0.05260782459036507,51.04180065403631,-41.26757934726185,0.8522470716011575,10.626468378375614,129.34142392967155,7.287632013889996,4.8584213425933305,9734.578635771028
47.589528,12.159644,507.047839,2024-08-23 17:52:49.775000+00:00,28.26886235564748,4.241407402167063,0.363,11.684317912305959,-1.342453036599356,-0.223337000000015,-0.05260775652389153,47.036538061283395,-41.26752600259644,-107.39624292794849,-101.62723086926154,-1187.4448740237656,-69.69595493013956,-46.46396995342638,9734.578635771028
47.58934,12.160138,504.807934,2024-08-23 17:52:53.361000+00:00,28.282751886283844,42.53812929311818,3.586,11.86227810739492,0.04962637899859472,-2.2399050000000216,-0.052607819894994176,48.48024693488807,-41.267575667432766,3.970110319887578,11.182781587342884,132.6532652033165,7.66915161259975,5.112767741733166,9734.578635771028
47.589182,12.160466,503.279266,2024-08-23 17:52:55.843000+00:00,28.34541393826568,30.228003696963324,2.482,12.178889483063385,0.12756300389543318,-1.528667999999982,-0.05052820710724248,51.102717911669,-39.63766542715808,10.205040311634654,21.670092796145568,263.9176652519849,14.861349639596629,9.907566426397752,9734.578635771028
47.589003,12.160747,502.172515,2024-08-23 17:52:58.231000+00:00,28.611066885816857,28.987186751134857,2.388,12.138687919235704,-0.016834825723484565,-1.1067510000000311,-0.0381621605735303,50.76590256301882,-29.942394612842033,-1.3467860578787652,19.47672189229802,236.42184874035152,13.357135873737981,8.904757249158655,9734.578635771028
47.588803,12.161017,501.024185,2024-08-23 17:53:00.775000+00:00,28.26062568916826,30.07622439725226,2.544,11.822415250492242,-0.12432101758783885,-1.1483299999999872,-0.03816212018169254,48.15496135827074,-29.94236293640773,-9.945681407027108,8.266917014835903,97.73492579074977,5.669451688774462,3.7796344591829745,9734.578635771028
47.58851,12.161375,499.412302,2024-08-23 17:53:04.351000+00:00,29.12787806278676,42.21723783628992,3.576,11.805715278604563,-0.004670014509977293,-1.6118829999999775,-0.038162146987246195,48.01901307703863,-29.9423839580895,-0.37360116079818345,17.703027958150944,208.99690764310634,12.140736573699916,8.093824382466611,9734.578635771028
47.588354,12.161596,498.496287,2024-08-23 17:53:06.397000+00:00,28.052696348890247,23.991584879427442,2.046,11.726092316435702,-0.038916403797097106,-0.9160150000000158,-0.038162142359981985,47.373474442957374,-29.94238032925658,-3.1133123037677684,14.317781809933026,167.89163126985852,9.819134765252068,6.546089843501378,9734.578635771028
47.588314,12.161763,497.988843,2024-08-23 17:53:07.591000+00:00,28.40656417791932,13.290621786669933,1.194,11.131174025686711,-0.49825652491540284,-0.5074440000000209,-0.038162069963052436,42.6884675928469,-29.942323553513944,-39.860521993232226,-27.11437795389927,-301.81485960309595,-18.595040400784118,-12.396693600522745,9734.578635771028
47.58835,12.161958,497.409942,2024-08-23 17:53:08.892000+00:00,28.28013447086291,15.16213668379805,1.301,11.654217281935473,0.4020317111827534,-0.5789009999999735,-0.038162163891700594,46.794503265986314,-29.942397215046064,32.162536894620274,49.014642945560524,571.2272988840481,33.61424213206541,22.40949475471027,9734.578635771028
47.588129,12.161981,496.469379,2024-08-23 17:53:11.323000+00:00,29.223488942176868,24.634541695868464,2.431,10.133501314631207,-0.6255516113962427,-0.9405629999999974,-0.03816212096624917,35.37917293913429,-29.94236355167948,-50.04412891169942,-44.6073195242446,-452.028331041107,-30.591699729726948,-20.39446648648463,9734.578635771028
47.588016,12.162001,495.986231,2024-08-23 17:53:12.481000+00:00,28.598277388255788,12.654234945266518,1.158,10.927664028727564,0.6858054525875279,-0.48314800000002833,-0.03816219902379868,41.14179995001027,-29.94242476664205,54.86443620700223,66.06381139037045,721.9231353311935,45.30656185151605,30.204374567677366,9734.578635771028
47.587877,12.16203,495.787159,2024-08-23 17:53:14.144000+00:00,29.01592226973432,15.6083638462955,1.663,9.3856667746816,-0.9272382766361785,-0.19907200000000103,-0.012753496055877804,30.350013043097412,-10.008672378305345,-74.17906213089428,-53.83772146610221,-505.30291358895784,-36.92190938145289,-24.61460625430193,9734.578635771028
47.587726,12.162024,495.753161,2024-08-23 17:53:15.953000+00:00,27.757219813481512,16.79646249438764,1.809,9.284943335758784,-0.055679070714657206,-0.033997999999996864,-0.002024113921665809,29.702098579671013,-1.5885235210161572,-4.454325657172577,23.659249401482278,219.67479005934788,16.225513239536546,10.817008826357698,9734.578635771028
47.587557,12.162116,495.71264,2024-08-23 17:53:18.070000+00:00,28.63352513293463,20.018564763794373,2.117,9.456100502500885,0.08084892146532836,-0.04052099999995562,-0.0020241683225748087,30.807239055162725,-1.588566214762079,6.467913717226269,35.68658655762692,337.4559490801172,24.47386106122054,16.315907374147027,9734.578635771028
47.587519,12.162115,495.704086,2024-08-23 17:53:18.598000+00:00,28.94481539781172,4.2260727204450825,0.528,8.003925606903564,-2.7503312416615913,-0.008554000000003725,-0.0020240987044010564,22.07164521741668,-1.5885115785312438,-220.0264993329273,-199.54336569404185,-1597.130254366264,-136.8468401929739,-91.23122679531593,9734.578635771028
47.587459,12.162169,495.688288,2024-08-23 17:53:19.565000+00:00,28.541141994637712,7.804657618373446,0.967,8.07100063947616,0.06936404609368788,-0.015798000000017964,-0.002024173153548797,22.443127838429096,-1.5885700061026977,5.54912368749503,26.40368151982143,213.10413043100365,18.107644786293534,12.071763190862356,9734.578635771028
47.587072,12.162161,495.601176,2024-08-23 17:53:24.522000+00:00,29.032740187532674,43.036618993367604,4.957,8.681988903241397,0.12325766870390079,-0.08711199999999053,-0.0020241339368224113,25.969708367467952,-1.5885392288788807,9.860613496312062,34.241782634901135,297.28677686341564,23.483014531015197,15.655343020676797,9734.578635771028
47.587019,12.162153,495.589186,2024-08-23 17:53:25.185000+00:00,28.241355774949813,5.923793400465004,0.663,8.934831674909509,0.38136164655823807,-0.011990000000025702,-0.0020240381148023583,27.50434900234697,-1.5884640279115896,30.508931724659046,56.42481669909442,504.1462394940318,38.69613929223895,25.79742619482597,9734.578635771028
47.586944,12.162143,495.572237,2024-08-23 17:53:26.083000+00:00,29.20467372009279,8.373274047268263,0.898,9.324358627247507,0.4337716618463237,-0.016949000000010983,-0.002024175580068305,29.954809171875418,-1.5885719104313065,34.7017329477059,63.06797020915001,588.0683721226767,43.252013969435076,28.834675979623384,9734.578635771028
47.586778,12.162122,495.534739,2024-08-23 17:53:29.305000+00:00,29.649449061809623,18.525427258819978,3.222,5.74966705736188,-1.1094635536578608,-0.03749799999997094,-0.002024134086885933,11.389745336168733,-1.588539346648491,-88.75708429262886,-78.95587830310862,-453.9700124644573,-54.14794134027189,-36.098627560181264,9734.578635771028
47.586696,12.162118,495.516273,2024-08-23 17:53:31.006000+00:00,28.31858071978017,9.12291768965315,1.701,5.363267307262286,-0.22716034691334153,-0.018465999999989435,-0.0020241303724450508,9.910316068933179,-1.5885364315612585,-18.172827753067324,-9.851048115695404,-52.83380430117691,-6.755848797743908,-4.5038991984959384,9734.578635771028
47.58658,12.162106,495.490101,2024-08-23 17:53:33.270000+00:00,28.277248739299612,12.929970552705939,2.264,5.711117735294143,0.15364418199286944,-0.02617200000003095,-0.002024131775873318,11.237529540467627,-1.5885375329695064,12.291534559429556,21.940526566927673,125.30493039807294,15.046813119598998,10.031208746399331,9734.578635771028
47.58642,12.162091,495.454017,2024-08-23 17:53:36.636000+00:00,29.22669223855885,17.82672008894895,3.366,5.296114108422148,-0.12329281844087782,-0.036083999999959815,-0.0020241497336017807,9.663696617498283,-1.588551626165933,-9.863425475270226,-1.788280483937875,-9.470937500799366,-1.2264027558845947,-0.8176018372563965,9734.578635771028
47.586244,12.162076,495.414339,2024-08-23 17:53:40.382000+00:00,29.28978607286536,19.602614544661837,3.746,5.23294568730962,-0.01686289938935613,-0.03967800000003763,-0.0020241149833432528,9.434547476369193,-1.5885243542189085,-1.3490319511484905,6.4969911710017945,33.99840192878252,4.45563654507303,2.9704243633820204,9734.578635771028
47.585574,12.162065,496.166304,2024-08-23 17:53:53.598000+00:00,28.238569986423364,74.50516852976199,13.216,5.637497618777391,0.030610769632851927,0.7519650000000411,0.010092447055371111,10.949678371999104,7.920417988477943,2.448861570628154,21.3189579311052,120.18557457142093,14.620541349151946,9.747027566101297,9734.578635771028
47.585482,12.162068,496.278185,2024-08-23 17:53:55.392000+00:00,28.28990659145207,10.232407291590658,1.794,5.703682994197691,0.03689262843940921,0.11188099999998258,0.010933550492782421,11.2082905210549,8.58047946898582,2.9514102751527367,22.740180265193455,129.70277946357385,15.59521562586967,10.396810417246447,9734.578635771028
47.585243,12.162087,496.569179,2024-08-23 17:54:00.367000+00:00,28.359107695569747,26.613764731553967,4.975,5.349500448553561,-0.07119247148625722,0.29099400000001197,0.010933530355415853,9.859504200501537,8.58046366612514,-5.695397718900578,12.7445701477261,68.1770837218831,8.740226207310558,5.826817471540372,9734.578635771028
47.585162,12.162097,496.668,2024-08-23 17:54:02.116000+00:00,27.827774744482863,9.037961732354635,1.749,5.167502419871146,-0.10405833543877395,0.09882099999998673,0.010933556162348283,9.20004596514375,8.580483918195162,-8.324666835101915,9.455863048236996,48.863195183734824,6.484830878480931,4.323220585653954,9734.578635771028
47.585067,12.162115,496.784441,2024-08-23 17:54:03.968000+00:00,28.0406740267579,10.649433292825188,1.852,5.750233959408849,0.31464985936161083,0.1164410000000089,0.010933573351579596,11.391991444750778,8.58049740749758,25.171988748928868,45.14447760117723,259.5913081820614,30.96008273888734,20.640055159258228,9734.578635771028
47.585005,12.162085,496.863734,2024-08-23 17:54:05.228000+00:00,27.997929616623967,7.2519635003373555,1.26,5.75552658756933,0.0042004985400641405,0.07929300000000694,0.01093356858899849,11.412971920621795,8.580493670047332,0.33603988320513123,20.329505473874256,117.00700926701951,13.941974853982964,9.29464990265531,9734.578635771028
47.58494,12.162049,496.948095,2024-08-23 17:54:06.547000+00:00,28.116101217447937,7.715524715879452,1.319,5.849525940772898,0.07126562032112804,0.08436100000000124,0.010933493383673717,11.788809840400626,8.580434652436171,5.701249625690243,26.070494118527044,152.5000316350912,17.879144866485845,11.919429910990564,9734.578635771028
47.584871,12.161968,497.055099,2024-08-23 17:54:08.203000+00:00,28.48265755630661,9.786354651038838,1.656,5.90963445111041,0.036297409624101634,0.1070039999999608,0.010933564123507327,12.032333352715787,8.580490165739336,2.9037927699281307,23.516616288383254,138.9746057913739,16.127695450573235,10.751796967048824,9734.578635771028
47.584796,12.161708,497.286994,2024-08-23 17:54:11.632000+00:00,28.61710736626826,21.208647571008324,3.429,6.185082406243314,0.08032894579553926,0.23189500000000862,0.01093354768222219,13.180127162547718,8.580477263389989,6.426315663643141,28.18692008958085,174.33842353225273,19.330589797434545,12.887059864956363,9734.578635771028
47.584829,12.161316,497.606889,2024-08-23 17:54:16.609000+00:00,29.27525024640704,29.628405769547864,4.977,5.953065254078333,-0.04661787264717319,0.3198950000000309,0.010796482705609681,12.209838117513904,8.47291501892476,-3.729429811773855,16.953323324664808,100.92424002521784,11.626589136055125,7.75105942403675,9734.578635771028
