lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.587524,12.08947,793.426108,2024-08-23 17:08:54.257000+00:00,28.84003073501829,30.79412357182402,3.454,8.915496112282577,0.013201396238018035,-0.027611999999976433,-0.0008966643436204338,-0.051375082529319056,27.385435374455824,-0.7037020825764141,1.0561116990414428,27.737844990920852,71.59717694836468,19.02261409477352,12.681742729849013
47.586729,12.089326,793.346253,2024-08-23 17:09:04.420000+00:00,28.910491896048654,89.0572073705992,10.163,8.762885700147516,-0.13039644243883997,-0.07985499999995227,-0.000896670589119449,-0.05137544037005358,26.45592274616232,-0.7037069840420707,-10.431715395107197,15.32050036701305,13.209858662324452,10.50679915169755,7.004532767798366
47.586175,12.08922,793.41219,2024-08-23 17:09:14.270000+00:00,28.418735317681097,62.11284028107761,9.85,6.305872109754072,-0.19049320745154516,0.06593699999996261,0.0010615675427637678,0.06082333986843743,13.699948571466606,0.8331180510839679,-15.239456596123613,-0.7063899735730388,-0.4522238409100651,-0.48444224387638996,-0.3229614959175933
47.585838,12.089076,794.343255,2024-08-23 17:09:21.300000+00:00,28.910743432003805,38.997943319309,7.03,5.547360358365434,-0.09204062722825695,0.9310649999999896,0.023870185917139252,1.3676609092446934,10.602331455463942,18.731542961726717,-7.363250178260556,21.9706242389301,17.336980078461387,15.067454103058262,10.044969402038841
47.585631,12.088944,794.941462,2024-08-23 17:09:26.103000+00:00,28.77567068053993,25.056076031361403,4.803,5.216755367762108,-0.1048902975118442,0.5982070000000022,0.023870193331613068,1.3676613340627504,9.37625830162498,18.73154877894809,-8.391223800947536,19.71658327962553,21.415072175289428,13.521632813167189,9.014421875444793
47.585296,12.088669,795.958024,2024-08-23 17:09:37.027000+00:00,29.08135928016905,42.57902809400911,10.924,3.89775064939666,-0.03339550023694622,1.0165620000000217,0.023870176566350498,1.3676603734839625,5.234277277397335,18.731535625318287,-2.6716400189556975,21.294172883759927,7.597892364155987,14.603543763682557,9.735695842455039
47.584325,12.087777,798.471211,2024-08-23 17:10:11.282000+00:00,28.50638452822384,127.01685704289397,34.255,3.7079800625571147,0.01615129676630076,2.5131870000000163,0.019783666265269735,1.1335205802952995,4.737000171598117,15.525208494582518,1.2921037413040608,21.554312407484694,2.3331764901205863,14.781947449053003,9.854631632702002
47.583974,12.087424,798.962038,2024-08-23 17:10:21.499000+00:00,29.179673257120587,47.16198994473958,10.217,4.616031119187587,0.190632062928672,0.4908269999999675,0.010406882344634868,0.5962704362367887,7.341183431522595,8.167173840362866,15.250565034293759,30.75892230617922,13.896852555348586,21.094468917577707,14.062979278385138
47.583824,12.08721,799.202942,2024-08-23 17:10:25.144000+00:00,29.68636945650129,23.147651665297065,3.645,6.350521718874366,0.2706622392197684,0.24090400000000045,0.010406900298096928,0.5962714648943923,13.894644227293522,8.167187929476906,21.65297913758147,43.714811294351904,76.16237546262722,29.979617585666535,19.98641172377769
47.583603,12.086737,799.652077,2024-08-23 17:10:31.121000+00:00,28.86561992577157,43.15599121650711,5.977,7.220343184960199,0.16128827675046575,0.44913499999995565,0.010406869892431102,0.5962697227780672,17.961570208979005,8.16716406840254,12.90306214003726,39.0317964174188,47.15124063230111,26.768005983065812,17.845337322043875
47.583365,12.08591,799.677164,2024-08-23 17:10:38.979000+00:00,29.120855861049478,67.43692402780066,7.858,8.58194502771706,0.1725401130928062,0.025086999999984982,0.00037200686722287443,0.021314423441754306,25.374650923681315,0.2919509826627057,13.803209047424495,39.469810953768516,43.10610178921177,27.068396352094446,18.045597568062963
47.583341,12.085589,799.086976,2024-08-23 17:10:41.659000+00:00,29.26507199585556,24.223370003242273,2.68,9.03857089673219,0.5505400974970096,-0.5901879999998982,-0.02435958573056568,-1.3957014530485177,28.146743640755535,-19.115512260017613,44.043207799760765,53.074439180498686,178.99891094673063,36.398450389985996,24.265633593323997
47.583337,12.085354,798.657399,2024-08-23 17:10:43.270000+00:00,28.719389764057084,17.63128757616961,1.611,10.944312586076729,0.5470147743411576,-0.42957699999999477,-0.02435965186923577,-1.3957052425151764,41.267256476527386,-19.115564150246495,43.76118194729261,65.91287427357351,447.7784602711133,45.20304917681671,30.13536611787781
47.583328,12.084935,797.89133,2024-08-23 17:10:46.022000+00:00,29.03204624090521,31.442140374966684,2.752,11.425196357182662,0.06463300929049268,-0.7660690000000159,-0.024359584275871076,-1.3957013697006564,44.973425237405756,-19.11551111871199,5.170640743239414,31.02855486193318,128.81807121264583,21.279382924313776,14.18625528287585
47.583288,12.084091,796.345199,2024-08-23 17:10:51.550000+00:00,28.926296200390897,63.45853173579509,5.528,11.479473903002008,-0.032354492900815095,-1.5461310000000594,-0.02435961131967569,-1.3957029191965225,45.401749687937134,-19.115532336393116,-2.5883594320652077,23.69785791947881,49.21109651658945,16.251990961178567,10.834660640785712
47.58323,12.083847,795.872435,2024-08-23 17:10:53.284000+00:00,28.968838049274417,19.40387274356386,1.734,11.190238029736943,-0.13838271654902418,-0.47276399999998375,-0.024359595191286935,-1.3957019951079166,43.142694826966704,-19.11551968258887,-11.070617323921933,12.956557820455899,83.61416727621176,8.885607353268655,5.923738235512437
47.583141,12.083605,795.368741,2024-08-23 17:10:55.167000+00:00,28.53349510807227,20.673350831270806,1.883,10.978943617244187,-0.2251917274992788,-0.5036939999999959,-0.02435959081963721,-1.3957017446308377,41.52883320408317,-19.115516252736036,-18.015338199942303,4.397978751404832,25.64267697371834,3.0161338277134337,2.0107558851422893
47.583031,12.083365,795.163604,2024-08-23 17:10:57.282000+00:00,28.932255087129477,21.763183979257057,2.115,10.289921503194826,-0.2568721795877172,-0.2051370000000361,-0.009425593481416807,-0.5400467258912034,36.479824752330366,-7.397096234507893,-20.549774367017374,8.5329541508051,41.51462335798815,5.8518999566221375,3.901266637748092
47.582758,12.082927,794.879079,2024-08-23 17:11:02.152000+00:00,29.168999145622728,44.729447326552794,4.87,9.184691442823983,-0.15980666755841036,-0.28452499999991687,-0.006360936241294299,-0.3644548003779728,29.06415905691319,-4.992029097836421,-12.784533404672828,11.28759655440394,21.288109134144424,7.741033717010222,5.160689144673481
47.582404,12.08194,794.345748,2024-08-23 17:11:12.912000+00:00,29.64557180389752,83.84346179240394,10.76,7.792143289256872,-0.03660427326942642,-0.5333310000000893,-0.006360946881598107,-0.3644554100224737,20.919075152169615,-4.992037448177913,-2.9283418615541135,12.998695842437588,9.413355072280785,8.914505608743697,5.943003739162465
47.582254,12.081668,794.178125,2024-08-23 17:11:15.948000+00:00,29.399635413042606,26.35156582639369,3.036,8.679698888798976,-0.034958862428094935,-0.16762299999993502,-0.006360940383402732,-0.3644550377033043,25.956010316325166,-4.992032348497355,-2.7967089942475947,18.167268973580214,51.93887494153369,12.45911306208131,8.306075374720873
47.581761,12.081172,794.647573,2024-08-23 17:11:24.935000+00:00,29.99659122875578,66.25066214903329,8.987,7.371832886283887,-0.1581214124615616,0.469447999999943,0.007085818132772695,0.405987473405145,18.723178723088914,5.560903535927935,-12.64971299692493,11.63436926209192,9.543410029760722,7.978850439942637,5.319233626628425
47.58116,12.080567,795.967973,2024-08-23 17:11:43.892000+00:00,28.536326218555978,80.77869901251303,18.957,4.261154138973098,-0.1179937869963163,1.3204000000000633,0.01634443778548954,0.9364673036227003,6.255803638183294,12.826543674391482,-9.439502959705305,9.64284435286947,2.167518390341463,6.613062657197883,4.408708438131922
47.581001,12.080443,796.294517,2024-08-23 17:11:48.211000+00:00,29.35616031836034,19.977143631180798,4.319,4.6254095001576285,-0.03460630040220646,0.3265440000000126,0.01634442480023135,0.93646655962221,7.371043869116769,12.826533484922013,-2.768504032176517,17.429073321862266,18.66557104002908,11.952858484133142,7.968572322755428
47.580827,12.080374,796.621895,2024-08-23 17:11:53.300000+00:00,29.01167100286918,20.028156771711934,5.089,3.93557806478914,0.004622153952685171,0.3273779999999533,0.01634443205344634,0.9364669752008169,5.336366909754531,12.82653917648483,0.36977231621481366,18.532678402454174,14.332246532224422,12.709710848403072,8.473140565602048
47.580576,12.080342,797.079791,2024-08-23 17:11:59.290000+00:00,30.01490146660884,28.01294387935857,5.99,4.6766183437994275,0.0751688087937838,0.4578960000000052,0.01634441660755632,0.936466090216508,7.535159982734792,12.826527056169436,6.013504703502704,26.375191742406933,20.59210442800792,18.088106496942675,12.05873766462845
47.580379,12.080286,797.456318,2024-08-23 17:12:03.996000+00:00,28.515850857322427,22.30448062700491,4.706,4.739583643647451,0.24350393925072947,0.37652700000001005,0.01687962366753627,0.9671311959189641,7.739430487322289,13.246499597518769,19.48031514005836,40.46624522489942,40.755026346740344,27.751750975236018,18.501167316824013
47.58025,12.080148,797.765895,2024-08-23 17:12:06.723000+00:00,28.50013907890961,17.68891217983002,2.727,6.4865831242500995,0.17804102105296093,0.3095769999999902,0.01749940277349011,1.0026419229205106,14.49641440379885,13.732830372885042,14.243281684236875,42.47252646092077,101.02734630937825,29.127658646899462,19.418439097932975
47.580168,12.079871,798.162993,2024-08-23 17:12:10.563000+00:00,28.62030367727799,22.689711470984623,3.84,5.908779028902246,0.09508965140021414,0.39709800000002815,0.01749944970177854,1.0026446117133774,12.028850233645455,13.732867196566822,7.607172112017131,33.36888954222941,51.34619654814599,22.884384448060928,15.256256298707285
47.580179,12.079643,798.463058,2024-08-23 17:12:12.984000+00:00,27.8580521378451,17.14537536406542,2.421,7.08193943166684,0.005312182185558127,0.3000650000000178,0.01749943429926021,1.0026437292140833,17.279574184519348,13.732855110521236,0.4249745748446502,31.437403869885234,91.96108636735893,21.559771573967293,14.373181049311528
47.580237,12.079436,798.7573,2024-08-23 17:12:15.816000+00:00,28.657122489159622,16.812688866885885,2.832,5.936683921922983,-0.33021153584490637,0.29424199999994016,0.017499399802871074,1.0026417527165774,12.142733789897745,13.732828041900174,-26.41692286759251,-0.5413610357945942,-1.1348479368493432,-0.37126539834793265,-0.24751026556528843
47.580351,12.079297,799.044548,2024-08-23 17:12:19.047000+00:00,28.54043366922315,16.413049921070368,3.231,5.079866889839173,-0.09677257450366125,0.28724799999997686,0.017499409282786565,1.002642295875725,8.890645312305924,13.732835480598734,-7.741805960292901,14.881674832611758,23.397377668689998,10.205852600205143,6.803901733470095
47.580478,12.079203,799.320788,2024-08-23 17:12:22.004000+00:00,28.995196893238106,15.784037917754524,2.957,5.337855230894327,-0.12869257874256199,0.2762400000000298,0.01749943855767352,1.0026439732031933,9.816625018359215,13.732858452012303,-10.29540629940496,13.25407717096656,23.92571699618564,9.089646123848867,6.059764082565912
47.580663,12.079119,799.697315,2024-08-23 17:12:27.371000+00:00,29.090877987888582,21.51431648216013,5.367,4.008629864386087,-0.09651453302405137,0.37652700000001005,0.017499443444604558,1.0026442532037165,5.53631172252717,13.732862286688558,-7.72116264192411,11.548011367291618,8.625247482987739,7.919626195688592,5.279750797125728
47.580787,12.079005,799.98126,2024-08-23 17:12:31.001000+00:00,29.858085419607946,16.22433573751528,3.63,4.469513977276937,-0.007606747581265204,0.283945000000017,0.017499392268670637,1.0026413210386902,6.882547531363743,13.73282212996499,-0.6085398065012163,20.00682985482752,24.63383076505595,13.720683914440711,9.147122609627141
47.581015,12.07872,800.561635,2024-08-23 17:12:39.468000+00:00,29.395211919093025,33.161945666328386,8.467,3.916611038895522,0.014557211632281783,0.5803750000000036,0.01749944836621062,1.0026445351909725,5.285054949397838,13.732866148573608,1.1645769305825426,20.182498028553987,9.335891646524347,13.841157147982324,9.227438098654883
47.581404,12.078294,801.658081,2024-08-23 17:12:50.772000+00:00,28.6315481721688,53.776797374018045,11.304,4.75732460845878,0.05278998958954083,1.0964460000000145,0.020386005841559564,1.168032095850405,7.797478599014953,15.997829243126915,4.2231991671632665,28.018507009305132,11.791678422473648,19.21509210698146,12.810061404654306
47.581709,12.077808,802.715555,2024-08-23 17:13:00.660000+00:00,28.470792664325824,49.78940729496368,9.888,5.035336498277071,0.00977719172783344,1.0574739999999565,0.021235742586898993,1.2167184250555372,8.735456734405163,16.664558217093514,0.7821753382266752,26.18219028972535,13.33294279638851,17.955746100693645,11.97049740046243
47.581863,12.07744,803.405443,2024-08-23 17:13:07.264000+00:00,29.165959585753253,32.48223663948352,6.604,4.918570054434209,-0.0280697422682942,0.6898879999999963,0.0212357388241123,1.2167182094637403,8.335014170895493,16.664555264724335,-2.245579381463536,22.75399005415629,16.946864642529825,15.604686379140382,10.403124252760255
47.581991,12.076995,804.1761,2024-08-23 17:13:15.101000+00:00,28.25988339648968,36.28516384136563,7.837,4.629981350180635,-0.017475788422734166,0.7706570000000283,0.021235708234140484,1.21671645678746,7.38562245361878,16.6645312631273,-1.3980630738187334,22.652090642927348,13.382513362173649,15.534803762919575,10.356535841946384
47.582095,12.076433,805.156843,2024-08-23 17:13:24.570000+00:00,29.835729382927177,43.710173414048825,9.469,4.6161340599903715,-0.0384019374888284,0.9807429999999613,0.02243364398359442,1.2853531193590118,7.341510862479068,17.604447084686168,-3.0721549991062718,21.873802948058966,10.663470990606484,15.001054061778838,10.00070270785256
47.582172,12.075797,806.852031,2024-08-23 17:13:37.415000+00:00,29.50972006036065,48.46521924157042,12.845,3.7730805170549178,-0.03883530831401079,1.6951880000000301,0.034963159661336875,2.0032414870366515,4.904793933896186,27.43349768404533,-3.106824665120863,29.231466952820654,8.586428839596909,20.046940036244404,13.364626690829603
47.582215,12.075408,807.886172,2024-08-23 17:13:45.162000+00:00,28.68541217394765,29.565940469535462,7.747,3.8164373911882614,0.006709502661670963,1.0341409999999769,0.034963189493241745,2.0032431962788957,5.018164619639999,27.433521081815993,0.536760212933677,32.98844591438967,16.251237700383165,22.623476208088437,15.082317472058959
47.582264,12.074975,809.038006,2024-08-23 17:13:53.645000+00:00,28.06343273545456,32.930800246988305,8.483,3.8819757452538375,0.0002483360136519185,1.151834000000008,0.03496315336001912,2.003241125997739,5.191994873321826,27.43349274179346,0.019866881092153482,32.645354496207446,14.939110497405471,22.388184113499065,14.925456075666043
47.582324,12.074465,810.396169,2024-08-23 17:14:03.807000+00:00,29.596936187082708,38.82968911544639,10.162,3.8210676161628014,-0.029350648080861966,1.3581629999999905,0.034963183294044284,2.0032428410910446,5.030348404479719,27.43351621965915,-2.3480518464689575,30.115812777669912,11.324006784016571,20.653424402926024,13.768949601950682
47.582345,12.074286,810.872817,2024-08-23 17:14:07.736000+00:00,28.86273007737369,13.62732695340225,3.929,3.4683957631464115,-0.06819434623873616,0.47664800000006835,0.03496311232374854,2.0032387747926275,4.1446314092867835,27.43346055621049,-5.455547699098893,26.122544266398382,23.060148092690437,17.91484085789601,11.94322723859734
47.582363,12.074125,811.300956,2024-08-23 17:14:11.445000+00:00,29.53890815598673,12.24043883128426,3.709,3.3001991995913347,-0.021311029333853523,0.4281389999999874,0.03496316888641329,2.003242015594596,3.7523982873668977,27.43350491946068,-1.7048823467082819,29.481020860119298,26.231663910946654,20.218084105869814,13.478722737246542
