lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.599154,12.145798,684.448874,2024-08-23 17:48:21.706000+00:00,27.63903529605814,47.599844600000004,12.144920899999999,679.4194998,5227.519,23.74128745339144,4.819000000000415,21562.97100608499,4.433349493539026,-0.05823588016275483,1.1231974000000946,0.04727462806967221,2.708636666442912,6.771619679493335,37.08731016037693,-4.658870413020386,39.200059426849876,173.78756360672463,13.441700377466821,8.961133584977881
47.599215,12.14614,685.59874,2024-08-23 17:48:27.589000+00:00,29.528228184145014,47.5996851,12.1451064,680.5489822,5233.402,22.53890464197609,5.882999999999811,21585.509910726967,3.183935670811934,-0.15391546565670344,1.1294823999999153,0.050070682748293356,2.868838798815711,3.4926670647953677,39.279054441129674,-12.313237252536275,30.458484253388768,96.9778544932281,10.444214250487008,6.9628095003246715
47.599373,12.146628,687.358298,2024-08-23 17:48:39.004000+00:00,28.785508733601308,47.5995513,12.1453227,681.7865635999999,5244.817,22.008574945672997,11.414999999999964,21607.51848567264,2.7218514988896914,0.03079061316513282,1.2375813999999536,0.056172626165740765,3.2184544034630815,2.5524513528637143,44.06109701597745,2.4632490532106255,49.07679742205179,133.5797546239174,16.828433836021556,11.218955890681038
47.599536,12.146926,687.012981,2024-08-23 17:48:45.703000+00:00,28.631643444064803,47.599443300000004,12.1455582,682.9381080999999,5251.516,21.354451338993446,6.698999999999614,21628.872937011634,3.2083107570442735,0.04129705896044661,1.1515445,0.05387308809282822,3.086700577055546,3.5463490156021917,42.25915108811528,3.3037647168357287,49.1092648205532,157.55778259431673,16.83956690696769,11.22637793797846
47.599808,12.147067,686.452553,2024-08-23 17:48:51.932000+00:00,28.32254045659552,47.59937,12.1458033,683.9985586,5257.745,20.10390229735892,6.229000000000269,21648.976839308994,3.2841475702728076,0.8454082259662248,1.0604505000001154,0.05269964952003138,3.0194674993164328,3.7159849540062457,41.33954367913784,67.63265807729798,112.68818671044207,370.0846345835468,38.64077922301058,25.760519482007055
47.600274,12.147199,685.529799,2024-08-23 17:48:57.714000+00:00,28.794568057176036,47.5994382,12.1460399,684.5371382000001,5263.527,19.293141327215434,5.782000000000153,21668.26998063621,12.644326085564899,2.9389892643098623,0.5385796000000482,0.02790835119521162,1.5990307366545125,55.083305571656844,21.89963090992439,235.11914114478898,312.1020776263702,3946.320441490114,107.01980241808234,71.34653494538823
47.600408,12.147308,685.232539,2024-08-23 17:48:59.137000+00:00,28.576182648787576,47.599542,12.146277900000001,684.9346149,5264.95,21.252502833071908,1.4229999999997744,21689.52248346928,17.2888378930038,1.54139423290827,0.39747669999997015,0.018700402904814836,1.071454161640075,102.98173970276467,14.675220831615622,123.3115386326616,240.9684991670419,4166.065319419409,82.62809836437866,55.08539890958577
47.600425,12.147464,685.025289,2024-08-23 17:49:00.300000+00:00,29.14665094100826,47.5996563,12.146523,685.2607438000001,5266.113,22.344255240322163,1.1630000000004657,21711.866738709603,17.444240527184775,-1.1632365201720423,0.32612890000007155,0.014594612383240092,0.8362096931890253,104.84138567069658,11.453445185783986,-93.05892161376337,23.2359092427172,405.3327896977946,7.967593279327727,5.311728852885151
47.600409,12.147706,684.706382,2024-08-23 17:49:01.841000+00:00,28.652113824331018,47.5997755,12.1467781,685.4991964,5267.654,23.27083296522972,1.5410000000001673,21735.137571674833,13.003691506787504,-2.4271242223823726,0.23845259999984592,0.010246485599136934,0.587080379672123,58.2588537706489,8.041301186484452,-194.1699377905898,-127.86978283345647,-1662.7792090061805,-43.84654853359222,-29.231032355728146
47.600127,12.148718,681.248072,2024-08-23 17:49:08.519000+00:00,28.670150880730937,47.599872899999994,12.147095400000001,685.2613527000001,5274.332,26.140104068600564,6.677999999999884,21761.277675743433,9.947696734059718,0.6977375407384145,-0.2378436999998712,-0.009098553553860725,-0.5213087183099757,34.093665318714585,-7.1404463093851716,55.81900325907316,82.77222226840257,823.3929651302534,28.38259501583524,18.921730010556825
47.600093,12.149044,679.569526,2024-08-23 17:49:10.545000+00:00,28.566527188139464,47.60005700000001,12.1476877,684.2874141,5276.358,23.862462391524893,1.4510000000000218,21785.140138134957,12.071461769646703,0.08894525744979331,-0.9739386000001105,-0.04079203210885229,-2.337211277599375,50.20515895462069,-32.00470915691307,7.115620595983465,25.316070393691085,305.6019759151267,8.680880537996673,5.787253691997782
47.600116,12.149336,678.073615,2024-08-23 17:49:12.323000+00:00,28.74890088444603,47.6001313,12.1479585,683.3589458,5278.136,21.920783736436885,1.7780000000002474,21807.060921871394,10.732740113093314,-0.9927329861516687,-0.9284682999999632,-0.042330314670474746,-2.425348376078915,39.68714395142516,-33.21091068721606,-79.4186388921335,-72.94240562792439,-782.8718828283476,-25.01195088981527,-16.674633926543514
47.600263,12.149701,675.910303,2024-08-23 17:49:15.004000+00:00,27.73991580367169,47.600204000000005,12.148236,682.248678,5280.817,22.32182499974722,2.6809999999995853,21829.382746871142,7.101820519942294,-0.5500685487294853,-1.1102677999999742,-0.049698157003892525,-2.847494645901574,17.376728063738895,-38.98705992335331,-44.005483898358825,-65.61581575797324,-465.99174678272726,-22.499663223409023,-14.999775482272682
47.600612,12.150415,671.423063,2024-08-23 17:49:20.129000+00:00,28.966632047011355,47.6002883,12.1488311,679.7200236000001,5285.942,24.40426548533643,4.399999999999636,21853.78701235648,12.161886033236442,2.843958043592963,-2.5286543999999367,-0.10324682528006617,-5.915607336672405,50.96012429802762,-80.88422650710856,227.51664348743702,197.59254127835607,2403.0979680449336,67.7544824043483,45.1696549362322
47.600766,12.1506,670.127775,2024-08-23 17:49:21.838000+00:00,28.68043271906397,47.6003241,12.1491603,678.2095472,5287.651,25.001886177820793,1.7089999999998327,21878.7888985343,18.080282265507776,2.0190059465654517,-1.5104764000001296,-0.060341155924038235,-3.4572935653882158,112.62609656171237,-47.327006924546126,161.52047572523614,226.8195653624024,4100.961765092025,77.77642896276778,51.85095264184519
47.600886,12.150711,669.513224,2024-08-23 17:49:23.050000+00:00,28.503008331823654,47.6003702,12.149485,676.6583406999999,5288.863,24.87933203805894,1.2120000000004438,21903.66823057236,19.286090158298066,-1.080770742272656,-1.5512065000000348,-0.06226859739491088,-3.567727826927706,128.14952629293333,-48.836821148813634,-86.46165938181248,-7.1489542376927915,-137.8753759656902,-2.451376408104858,-1.634250938736572
47.601035,12.150763,668.848086,2024-08-23 17:49:24.387000+00:00,28.604216966532697,47.6004328,12.1497907,675.0725110999999,5290.2,23.954554723797884,1.3369999999995343,21927.622785296157,14.779722954647696,-1.624418240661854,-1.585829600000011,-0.0661051302760891,-3.7875449689823837,75.259478813842,-51.84153003372659,-129.9534592529483,-106.5355104728329,-1574.5653296204384,-36.5310265411344,-24.354017694089602
47.601244,12.15073,667.934783,2024-08-23 17:49:26.275000+00:00,28.768790852680837,47.6005445,12.1499919,673.7411822,5292.088,19.540842733558268,1.88799999999992,21947.163628029713,16.36802585132682,0.2962128046867889,-1.3313288999999031,-0.06802545448830888,-3.8975714416393616,92.30414936635864,-53.34521229893038,23.697024374943112,62.65596144237138,1025.5543966284713,21.484729178589145,14.323152785726096
47.601352,12.15075,667.461844,2024-08-23 17:49:27.293000+00:00,28.32512015984532,47.600668,12.1501852,672.4134964,5293.106,19.965934832477156,1.018000000000029,21967.129562862192,16.370392682264537,-0.841804769038986,-1.3276858000000402,-0.06639979602694988,-3.80442807287376,92.33084581878849,-52.07227636861836,-67.34438152311888,-27.085812072948755,-443.40537975219274,-9.287724959814128,-6.191816639876085
47.601379,12.150982,666.752247,2024-08-23 17:49:29.006000+00:00,28.69292262754884,47.6009231,12.150529,670.0424181999999,5294.819,18.6959988302181,1.048000000000684,21985.82556169241,12.49519037488426,-1.6970374743141203,-2.3710782000000563,-0.12614930906560592,-7.227822997950634,53.79158912853806,-98.73960616569812,-135.76299794512963,-180.7110149822897,-2258.0185350422717,-61.96580703742713,-41.31053802495142
47.601309,12.151106,666.278411,2024-08-23 17:49:30.163000+00:00,28.105813611192485,47.601027699999996,12.1506695,669.079229,5295.976,15.692435160131007,1.1569999999992433,22001.51799685254,10.973397071549698,-1.961489164569684,-0.9631891999998743,-0.06130229896305466,-3.512363005032235,41.48688319597181,-48.079917188874305,-156.91913316557472,-163.5121671584772,-1794.2839362595785,-56.06832211864183,-37.37888141242789
47.601132,12.151068,665.501273,2024-08-23 17:49:32.251000+00:00,28.799126377857235,47.6011096,12.1507961,668.1020818,5298.064,13.154309410796094,2.0880000000006476,22014.672306263335,4.442844445961327,-2.318423820203798,-0.977147200000104,-0.07414724622176953,-4.2483242710247335,6.8006564421993385,-58.137453160904556,-185.47390561630382,-236.81070233500904,-1052.113113613296,-81.20238983067459,-54.13492655378306
47.60086,12.150936,664.257676,2024-08-23 17:49:35.677000+00:00,27.74370819788108,47.6011344,12.150848200000002,667.3855431000001,5301.49,4.78162113224709,3.425999999999476,22019.45392739558,1.0489579929480897,-0.5139784782490019,-0.7165386999998873,-0.14874585778659258,-8.522509871224909,0.37909216882627417,-116.30575565445214,-41.11827825992015,-157.04494174554603,-164.73354689605762,-53.85071052454773,-35.90047368303182
47.600564,12.150735,662.843042,2024-08-23 17:49:39.274000+00:00,29.10957781866282,47.6011142,12.1508617,666.6570697999999,5305.087,2.463670449468241,3.597000000000662,22021.91759784505,1.0002554265952313,0.2652955353206571,-0.7284733000001324,-0.28749447625690333,-16.472220122844615,0.34470727736644124,-222.53037533064054,21.22364282565257,-200.96202522762152,-201.01335627349619,-68.90987845055142,-45.93991896703428
47.600137,12.150278,660.514108,2024-08-23 17:49:45.167000+00:00,28.83129874120652,47.6010393,12.1508184,665.7571582,5310.98,8.938894279078871,5.89299999999912,22030.85649212413,5.255673980884239,0.5350875246326707,-0.8999115999998821,-0.10033564192630227,-5.748808817112994,9.516679739112908,-78.61135678829828,42.807001970613655,-26.287675078571723,-138.15944992838845,-9.014043784442244,-6.009362522961496
47.599971,12.150235,659.767151,2024-08-23 17:49:47.093000+00:00,28.723014867156937,47.6009329,12.1507656,664.8490647000001,5312.906,12.47590112678375,1.9260000000003856,22043.332393250916,6.16852462268298,1.0318313919556057,-0.9080934999999499,-0.07265967056892557,-4.163092464410356,13.109653863363263,-56.97314763209973,82.54651135644846,38.683017587711994,238.61714646948022,13.264406730826442,8.842937820550961
47.59971,12.150353,658.557668,2024-08-23 17:49:50.137000+00:00,29.08634549197276,47.6007795,12.1507279,663.9113531999999,5315.95,17.289926608967637,3.043999999999869,22060.622319859882,11.993314967050537,0.7113347391838669,-0.937711500000205,-0.05418147511652039,-3.1043698519697087,49.55723853078546,-42.50082008435005,56.90677913470935,63.96319758114476,767.1307748903542,21.932980450574536,14.621986967049692
47.599638,12.150503,658.007334,2024-08-23 17:49:51.440000+00:00,29.427737222231286,47.6006081,12.150703199999999,662.9659022,5317.253,19.148576946315302,1.3029999999998836,22079.770896806196,12.249651695958164,-0.5169101770595836,-0.9454509999999345,-0.04933441470127496,-2.826653747131217,51.698280705062665,-38.701944854755475,-41.35281416476669,-28.3564783144595,-347.35698267611974,-9.723436414028162,-6.482290942685442
47.599597,12.150966,656.611566,2024-08-23 17:49:54.448000+00:00,29.102185032509063,47.60042969999999,12.150716200000002,661.9090476,5320.261,19.861107284692096,3.0080000000007203,22099.632004090887,5.739264083574085,-1.2525329662685876,-1.0568545999999515,-0.053162130663600676,-3.0459657169473373,11.348567288642606,-41.701990554071614,-100.202637301487,-130.55606056691602,-749.295709304624,-44.7676731683955,-29.845115445597
47.598568,12.151162,648.066481,2024-08-23 17:50:03.682000+00:00,28.28259071115216,47.5998106,12.150728699999998,658.1035758,5329.495,28.519089564898213,8.016999999999825,22128.151093655786,20.020557913298035,-1.0219944209755774,-3.805471799999964,-0.13265235485886623,-7.600420075884754,138.09595935112247,-103.800518449774,-81.75955367804619,-47.46411277669772,-950.2580186491858,-16.275444271129647,-10.850296180753098
47.59843,12.151222,646.537398,2024-08-23 17:50:04.900000+00:00,28.60804552510541,47.5995676,12.150757299999999,656.3315479999999,5330.713,27.10532689729008,1.2179999999998472,22155.256420553076,18.363101416848167,-1.7036020853651523,-1.77202780000016,-0.06528272940415646,-3.7404248699527645,116.17714117003435,-51.19750206431785,-136.28816682921217,-71.30852772349567,-1309.4457264726802,-24.451694156386665,-16.30112943759111
47.598134,12.151796,641.240909,2024-08-23 17:50:09.121000+00:00,28.21730853382334,47.59883670000001,12.1511837,649.7756573,5334.934,20.59532953445913,2.331000000000131,22175.851750087535,6.157731018906816,-0.639494982184982,-6.55589069999985,-0.3081776108753148,-17.657276443580518,13.063815799869033,-238.04758314919115,-51.159598574798565,-276.1433659241207,-1700.4165700162935,-94.68956017538099,-63.12637345025399
47.598046,12.152327,637.320373,2024-08-23 17:50:12.267000+00:00,28.289241098504025,47.598677499999994,12.1513661,647.7069612,5338.08,22.369969903325195,3.145999999999731,22198.22171999086,9.426529741881495,0.5525538444775893,-2.068696100000011,-0.09221420906476646,-5.2834849905481365,30.61486185295953,-72.26718937818035,44.20430755820714,2.5519800329863287,24.056315681633347,0.8750739533110121,0.5833826355406747
47.598017,12.15267,635.004076,2024-08-23 17:50:14.261000+00:00,27.891669451575886,47.598519499999995,12.1515365,645.5462122,5340.074,21.7234525746587,1.9939999999996871,22219.945172565516,9.91349064580254,-0.19304987117118122,-2.16074900000001,-0.09914009706081517,-5.680309142102047,33.859599907755296,-77.6777561216819,-15.443989693694498,-59.2621459076211,-587.494729105387,-20.320989831723274,-13.547326554482183
47.59804,12.15314,632.475438,2024-08-23 17:50:16.968000+00:00,28.133383376944547,47.598367399999994,12.1517489,643.1544623000001,5342.781,23.23099201612198,2.7070000000003347,22243.176164581637,7.783985405925705,-0.3704622228031428,-2.3917498999999225,-0.10259366374417053,-5.878183937325303,20.875296172384363,-80.37433783081013,-29.636977824251424,-89.1360194826772,-693.8334747954686,-30.56474108061001,-20.376494053740007
47.598137,12.153765,629.03403,2024-08-23 17:50:20.721000+00:00,27.91915769719183,47.5982311,12.1520151,640.4560858,5346.534,25.06200986581135,3.7529999999997017,22268.238174447448,8.559224693280157,0.05520781098123484,-2.6983765000001085,-0.1072548274322014,-6.145248944269104,25.240472157324255,-84.01229818011319,4.416624878498787,-54.35520114429015,-465.2383798424181,-18.63839847237709,-12.425598981584727
47.598111,12.154151,626.952462,2024-08-23 17:50:23.080000+00:00,28.10706337351133,47.5981854,12.152314,638.3446839000001,5348.893,22.98086432326665,2.3590000000003783,22291.219038770716,8.465029864918506,0.17466012101604367,-2.111401899999919,-0.09161930512599982,-5.249399505641099,24.687982969341675,-71.80227965052522,13.972809681283493,-33.14148699990005,-280.54367722196235,-11.364215892265728,-7.576143928177152
47.597879,12.154815,622.939575,2024-08-23 17:50:27.721000+00:00,29.12182089830392,47.5981303,12.1526733,635.9849016000001,5353.534,27.628798919822678,4.640999999999622,22318.84783769054,11.234945290775613,1.9478648334593913,-2.359782300000006,-0.08520345600123864,-4.881798428799581,43.48811101394064,-66.78679588413873,155.8291866767513,132.53050180655322,1488.9729371556639,45.444709069467095,30.296472712978062
